FID,OBJECTID,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Leng,Shape_Area,EXPECT_MAT,Year_rb,Fire_me_rb,Expect_m_1,Region_rb,DPA_rb,Ranger_uni,Ranger_u_1,Start_rb,Contained_,CDF_acres_,Other_acre,Total_acre,Veg_type_r,Cause_rb,Destroyed_,Incident_n,tiol_fores,County_rb,County2_rb,County3_rb,Fire_me2_r,DPA2_rb,Damaged_st,Firefighte,Civilian_f,Total_dama,YEAR1,WUI_area
104,11173,CA,CDF,SCU,PG&E,00002018,2002-06-08,2002-06-08,11, ,125,140.6069946,8,1,00000093,3542.329265,569016.1765,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2002,6.66738
105,11215,CA,CDF,MMU,HUNTER,00011266,2003-07-03,2003-07-04,2, ,641,476.1549988,1,1,00000214,7210.667374,1926932.587,0,2003,HUNTER #9, ,Sierra,CDF,Madera-Mariposa, ,7/3/2003,7/4/2003,641,0,641,GB,Equipment use,0, , , , , , , , ,0,0,0,2003,0.41877
106,11259,CA,CDF,MMU,SILVER,00002101,1988-08-31,,8, ,0,416.7909851,0,1,00000345,4995.599841,1686691.69,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,292.16873
107,11263,CA,CDF,SCU,UVAS,00001739,1988-07-22,,2, ,0,412.6040039,0,1,00000263,5959.101851,1669750.343,0,1988,UVAS, ,I,CDF,Santa Clara, ,7/22/1988,7/24/1988,330,0,330,WBG,Equipment use,0, , , , , , , , ,0,0,0,1988,412.15933
108,11299,CA,CCO,VNC,POLI,00000000,1996-10-25,,14, ,0,362.1640015,0,1,00000000,6343.206641,1465625.345,0,1996,POLI, ,South,CC,Ventura, ,10/25/1996,10/26/1996,0,450,450,B,Under investigation,0, , , , , , , , ,0,0,0,1996,119.86841
109,11305,CA,USF,SNF,ITALIAN,00000000,1992-08-13,1992-08-14,2, ,1422,2156.919922,0,1,00000130,13039.06344,8728728.75,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,12.06202
110,11307,CA,USF,SNF, ,00000000,1992-10-02,,9, ,0,22.90810013,0,1,00000174,1231.539849,92705.84392,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,3.08273
111,11309,CA,CDF,MMU,HORNITOS,00008332,,,14, ,0,654.3930054,0,1,00000530,8124.150129,2648235.312,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,649.59333
112,11392,CA,CDF,SCU,JUMP,00003581,2003-08-27,2003-09-18,1, ,4900,4893.529785,1,1,00000319,21992.11986,19803400.34,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2003,70.05189
113,11396,CA,CDF,SCU,DEL_PUERTO_2,00002846,2003-07-20,2003-07-25,1, ,6100,5909.040039,1,1,00000235,26939.47597,23913028.26,0,2003,DEL PUERTO, ,Coast,CDF,Santa Clara, ,7/20/2003,7/25/2003,5170,0,5170,GB,Equipment use,0, , , , , , , , ,0,0,0,2003,12.05593
114,11484,CA,CDF,SLU,PG&E #5,00001373,1985-06-27,,14, ,0,55.02289963,0,1,00000000,2262.546946,222669.5757,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1985,55.02285
115,11509,CA,CDF,FKU,BURROUGH,00007577,1989-07-23,,9, ,0,2281.419922,0,1,00000000,15887.60633,9232591.656,0,1989,BURROUGHS, ,IV,CDF,Fresno-Kings, ,7/23/1989,7/24/1989,1542,0,1542,B,Arson,0, , , , , , , , ,0,0,0,1989,653.69371
116,11545,CA,CDF,SCU,FORD RD.,00000866,1979-06-29,,14, ,0,422.151001,0,1,00000193,4698.238734,1708383.676,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,127.68929
117,11595,CA,USF,LPF,PLASKETT 2,00000000,2000-07-22,2000-08-04,9, ,5856,5811.850098,8,1,00000030,30011.35371,23519724.49,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,150.24232
118,11610,CA,USF,SNF,NORTH FORK,00000000,2001-08-20,2001-09-03,2, ,4132,4130.540039,8,1,00000057,22049.02189,16715700.86,0,2001,NORTH FORK, ,Sierra,CDF,Madera, ,8/20/2001,8/20/2001,475,2455,2930, ,Under investigation,3, , , , , , , ,2,0,0,5,2001,98.61142
119,11779,CA,CDF,BEU,BUCKRIDGE,00001195,1980-08-08,,14, ,0,354.5419922,0,1,00000288,5213.496364,1434780.992,0,1980,BUCKRIDGE, ,V,CDF,San Benito-Monterey, , , ,560,40,600,WBG,Equipment use,0, , , , , , , , ,0,0,0,1980,101.70323
120,11782,CA,CDF,SCU,PISTOL RANGE,00000899,1981-07-04,,9, ,0,306.2640076,0,1,00000186,4505.902009,1239407.769,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,0.44678
121,11839,CA,DOD,AFV,HARRIS,00000539,2000-09-13,2000-09-15,9, ,7000,9329.919922,1,1,00000539,46188.88696,37756833.34,0,2000,HARRIS, ,Sierra,CC,Santa Barbara, ,9/13/2000,9/18/2000,0,9700,9700,B,Under investigation,0, , , , , , , , ,0,0,0,2000,0.00546
122,11888,CA,CDF,FKU, ,00006357,1993-06-26,,14, ,0,113.2330017,0,1,00000136,2773.756443,458237.6854,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1993,112.55844
123,11936,CA,CDF,SLU,LAKE,00006602,2010-08-25,2010-08-25,14, ,24,23.77219963,1,1, ,1928.960372,96202.52836,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2010,0.00057
124,11937,CA,CDF,SLU,LAKE,00007974,2010-10-09,2010-10-11,14, ,112,111.8239975,1,1, ,2967.915552,452534.5849,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2010,0.00137
125,11977,CA,CCO,VNC,CASITAS,031135,2016-04-28,2016-04-30,14, ,0,46.15999985,1,1, ,3111.675704,186802.88,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2016,23.28436
126,11982,CA,CCO,VNC,GRIDLEY,067604,2016-09-13,2016-09-13,15, ,0.25,0.407959014,1,1, ,161.6014242,1650.951571,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2016,0.40796
127,11992,CA,CCO,SBC,BRAD,00000000,1979-09-18,,14, ,0,136.4989929,0,1,00000000,6454.580416,552391.8605,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,19.67465
128,11994,CA,CCO,SBC,TORO PARK,00000000,1980-02-06,,14, ,0,76.97599792,0,1,00000000,2209.666334,311510.9764,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,26.08044
129,11998,CA,CCO,SBC,OAKHILL,00000000,1994-10-09,,14, ,0,2130,0,1,00000000,16825.60492,8619823.656,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1994,246.98957
130,12194,CA,CDF,SLU,HIGHWAY 58,00000000,1980-07-31,,14, ,0,246.2779999,0,1,00000000,5493.02428,996652.215,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,62.38312
131,12217,CA,CDF,FKU, ,00006661,1981-09-16,,7, ,0,467.8009949,0,1,00000000,6147.453081,1893124.288,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,456.38592
132,12229,CA,CDF,SLU,HONDONADA,00000830,1981-06-09,,14, ,0,47.25920105,0,1,00000000,3041.918245,191251.0067,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,47.25915
133,12249,CA,CDF,SCU,SWEENY,00001274,1982-09-06,,3, ,0,1712.300049,0,1,00000319,12312.9331,6929414.923,0,1982,SWEENY, ,V,CDF,Santa Clara, , , ,1282,0,1282,GB,Smoking,0, , , , , , , , ,0,0,0,1982,8.17992
134,12254,CA,CDF,MMU,TEMPERANCE FLAT,00000654,1982-07-31,,14, ,0,7801.75,0,1,00000187,35177.96004,31572560.34,0,1982,TEMPERANCE FLAT, ,IV,CDF,Madera-Mariposa, , , ,7770,0,7770,GB,Campfire,0, , , , , , , , ,0,0,0,1982,1192.66843
135,12364,CA,CDF,FKU,BUTTER,00005918,2001-05-26,,2, ,0,53.86520004,0,1,00000074,2879.519241,217984.7083,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2001,53.86519
136,12366,CA,CDF,FKU,LODGE,00007095,2001-06-20,,7, ,0,15.17099953,0,1,00000107,1601.75597,61394.69872,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2001,15.17096
137,12368,CA,CDF,FKU,TOLLHOUSE,00008928,2001-07-27,,11, ,0,48.88430023,0,1,00000139,2553.764232,197827.8957,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2001,48.88434
138,12388,CA,USF,SNF,MAMMOTH,00000000,1985-07-02,1985-07-04,7, ,580,764.2940063,8,1,00000038,8930.021781,3092986.978,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1985,2.4985
139,12389,CA,USF,SNF,TOLLHOUSE,00000000,1985-07-15,1985-07-16,7, ,39,37.42599869,8,1,00000049,1472.314704,151457.8245,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1985,3.67664
140,12427,CA,CDF,SLU,ROCKY,00004095,2000-09-16,,14, ,0,13.69909954,0,1,00000121,1478.376531,55438.45573,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,0.14437
141,12429,CA,CDF,SLU,CYPRESS,00003570,2000-08-16,,14, ,0,179.7839966,0,1,00000123,4780.418371,727560.5179,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,0.01088
142,12445,CA,USF,SNF,MAGOON,00000000,1989-07-23,1989-07-23,8, ,30,30.40589905,8,1,00000066,1335.9334,123048.2595,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,0.08211
143,12446,CA,USF,SNF,POWDERHOUSE,00000000,1989-07-28,1989-08-03,7, ,11680,11800,8,1,00000074,43021.30091,47752943.98,0,1989,POWER HOUSE, ,IV,CDF,Fresno-Kings, ,7/28/1989,8/1/1989,11600,0,11600,TB,Arson,0, , , , , , , , ,0,0,0,1989,2401.0894
144,12473,CA,CDF,SCU,DUNNE,00001260,1985-07-08,,2, ,0,47.85309982,0,1,00000274,1719.484188,193654.5477,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1985,20.53456
145,12474,CA,CDF,SCU,FINLEY,00001267,1985-07-08,,7, ,0,2057.139893,0,1,00000280,16638.96604,8324961.258,0,1985,FINLEY, ,V,CDF,Santa Clara, ,7/8/1985,7/10/1985,2250,0,2250,WBG,Arson,0, , , , , , , , ,0,0,0,1985,5.07866
146,12541,CA,CDF,MMU,MERCED FIRE,00012157,1999-08-30,,14, ,0,713.0969849,0,1,00000000,10295.04576,2885800.478,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,15.54226
147,12554,CA,CDF,SLU,EL POMAR,00002826,1999-07-12,,14, ,0,12.2432003,0,1,00000104,877.4083005,49546.50912,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,12.24321
148,12568,CA,USF,LPF,WHEEL,00000000,1993-10-27,1993-11-01,9, ,1650,1475.560059,8,1,00000043,11928.93148,5971359.517,0,1993,WHEEL, ,III,USFS,Los Padres NF, ,10/27/1993,10/30/1993,0,1384,1384, ,Arson,149, , , , , , , ,100,0,1,249,1993,3.23592
149,12615,CA,USF,SNF,BASIN,00000000,1984-09-17,1984-09-19,1, ,450,424.1759949,8,1,00000175,9181.738694,1716579.298,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1984,0.53671
150,12737,CA,CCO,SBC,LOMPOC,00004870,2000-08-09,,14, ,0,1.023090005,0,1,00000000,300.2445262,4140.302995,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,0.65223
151,12739,CA,CCO,SBC,JONATA,00000000,2000-09-17,,14, ,0,193.121994,0,1,00000000,6420.599179,781538.8551,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,14.88252
152,12743,CA,CCO,SBC,REY,00000017,1981-09-22,,14, ,0,2243.899902,0,1,00012261,21293.10915,9080727.973,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,200.9642
153,12755,CA,DOD,AFV,AZALEA,00002278,1997-09-27,1997-09-27,8, ,1620,1351.469971,4,1,00002278,12816.61552,5469198.198,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1997,13.63244
154,12832,CA,CDF,BEU,RELIZ CANYON,00000665,1984-05-22,,7, ,0,826.0189819,0,1,00000117,10988.24324,3342779.962,0,1984,RELIZ CANYON, ,V,CDF,San Benito-Monterey, ,5/22/1984,5/22/1984,825,0,825,BGA,Arson,0, , , , , , , , ,0,0,0,1984,1.14133
155,12833,CA,CDF,FKU,BARTON,00003661,1984-05-29,,8, ,0,213.4349976,0,1,00000078,3419.374704,863741.2684,0,1984,BARTON, ,IV,CDF,Fresno-Kings, ,5/29/1984,5/30/1984,300,0,300,BG,Playing with fire,0, , , , , , , , ,0,0,0,1984,213.18387
156,12885,CA,CDF,SLU,SWIFT LE-7,00000000,,,14, ,0,426.1740112,0,1,00000000,6806.641617,1724666.858,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1984,113.11885
157,12890,CA,CDF,SLU,HANSON,00000997,1984-05-24,,14, ,0,60.67839813,0,1,00000000,2567.459776,245556.7832,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1984,17.6431
158,12898,CA,CCO,VNC,R. COLLA,00000000,1985-07-05,,14, ,0,96.09719849,0,1,00000000,3127.041933,388891.3782,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1985,96.09715
159,12900,CA,CCO,VNC,BLACK MOUNTAIN,00000007,1985-07-03,,14, ,0,1324.439941,0,1,00000469,11822.28906,5359837.812,0,1985,BLACK MOUNTAIN, ,VI,CC,Ventura County, ,7/3/1985,7/5/1985,0,1200,1200, , ,0, , , , , , , , ,0,0,0,1985,461.98651
160,12903,CA,CDF,SLU, ,00001402,1985-06-29,,2, ,0,421.4400024,0,1,00000000,7435.865573,1705508.581,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1985,98.8015
161,12941,CA,CDF,SLU,CHIMNEY ROCK,00001654,1986-08-01,,7, ,0,626.375,0,1,00000290,7161.844287,2534848.417,0,1986,CHIMNEY ROCK, ,III,CDF,San Luis Obispo, ,8/1/1986,8/2/1986,450,0,450,WBG,Arson,0, , , , , , , , ,0,0,0,1986,4.39333
162,12969,CA,CDF,SLU,MESA,00002007,1993-06-23,,14, ,0,345.0490112,0,1,00000000,8415.636563,1396364.418,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1993,64.81482
163,12970,CA,CDF,SLU,BANNEKER,00001809,1993-06-11,,14, ,0,211.3280029,0,1,00000000,5061.132559,855213.4107,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1993,193.06231
164,13121,CA,CDF,MMU,BEAR,00016500,2004-09-02,2004-09-04,14, ,416,456.0669861,6,1,00000340,5970.298504,1845636.955,0,2004,BEAR, ,Sierra,CDF,Madera-Mariposa, ,9/2/2004,9/4/2004,400,0,400,B,Undetermined,5, , , , , , , ,10,0,0,15,2004,455.41763
165,13125,CA,LRA,SCU,SILVER,00003929,2004-07-15,2004-07-18,7, ,478,479.2770081,1,1,00010520,8062.258983,1939566.044,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2004,476.59539
166,13187,CA,CDF,SLU,PILITAS BLM-1836,00001836,1987-08-04,,9, ,0,1223.810059,0,1,00000318,10860.4952,4952586.68,0,1987,PILITAS, , ,CDF, , ,8/4/1987,8/5/1987,1250,0,1250, ,Misc,0, , ,San Luis Obispo, , , , , ,0,0,0,1987,40.66609
167,13190,CA,CDF,SLU,SLU-1690,00001690,1987-07-23,,8, ,0,231.1060028,0,1,00000282,5749.709125,935253.374,0,1987,SLU 1690, , ,CDF, , ,7/23/1987,7/23/1987,300,0,300, ,Playing with fire,0, , ,San Luis Obispo, , , , , ,0,0,0,1987,155.61344
168,13191,CA,CDF,SLU,SLU-730,00000730,1987-04-19,,14, ,0,7733.200195,0,1,00000109,33244.00073,31295141.53,0,1987,SLU 73, , ,CDF, , ,4/19/1987,4/19/1987,600,0,600, ,Misc,0, , ,San Luis Obispo, , , , , ,0,0,0,1987,883.2268
169,13197,CA,CDF,FKU,RED MOUNTAIN,00008777,1987-08-31,,14, ,0,4454.450195,0,1,00000161,21877.46906,18026522.03,0,1987,RED MOUNTAIN, , ,CDF, , ,8/31/1987,9/1/1987,4750,0,4750, ,Lightning,0, , ,Fresno, , , , , ,0,0,0,1987,8.08652
170,13272,CA,BLM,BBD,SIMMLER,00000000,1995-06-01,1995-06-02,5, ,980,992.3859863,8,1,0000U850,10274.91009,4016045.57,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1995,107.39351
171,13281,CA,BLM,BBD,TANK,00000000,1995-07-14,1995-07-14,3, ,150,161.6430054,8,1,0000U919,3477.118139,654147.4961,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1995,0.06663
172,13301,CA,CDF,MMU,GUADELUPE/MPUD 127,00015188,2004-08-14,2004-08-14,10, ,130,141.779007,6,1,00000306,3664.588898,573760.5738,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2004,0.59863
173,13374,CA,USF,LPF,FOOTHILL,00000000,1990-06-26,1990-06-29,9, ,585,568.4940186,8,1,00000022,8414.517899,2300612.392,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,91.13993
174,13473,CA,CDF,SLU, ,00001537,1988-06-30,,14, ,0,139.7039948,0,1,00000000,4027.962478,565362.2605,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,115.02604
175,13478,CA,CDF,SCU,P.G.&E. #2,00001134,1989-06-22,,14, ,0,304.1749878,0,1,00000162,5373.691144,1230951.463,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,55.48051
176,13487,CA,CDF,SCU,PG & E #2,00001134,1989-06-22,,14, ,0,583.8070068,0,1,00000000,7703.541642,2362582.134,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,208.5257
177,13551,CA,CDF,FKU,RED MOUNTAIN,00000000,,,14, ,0,2483.629883,0,1,00000000,16372.83239,10050874.85,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,0.39604
178,13552,CA,CDF,SLU,CHISPA,00000000,1989-08-15,,14, ,0,9750.370117,0,1,00000000,32660.46043,39458356.57,0,1989,CHISPA, ,III,CDF,San Luis Obispo, ,7/27/1989,7/30/1989,10500,0,10500,B,Equipment use,0, , , , , , , , ,0,0,0,1989,61.05261
179,13553,CA,CDF,SLU,STAGECOACH,00001978,1989-07-20,,14, ,0,390.8389893,0,1,00000000,5861.485063,1581668.151,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,226.35309
180,13554,CA,CDF,SLU,SLU1148,00001148,1989-05-18,,14, ,0,95.79530334,0,1,00000000,3106.120371,387670.0268,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,50.05939
181,13556,CA,CDF,BEU,MOLERA #2,00001401,,,14, ,0,2745.280029,0,1,00000000,19913.97326,11109768.23,0,1989,MOLERA #2, ,IV,CDF,San Benito-Monterey, ,7/8/1989,7/14/1989,3087,0,3087,B,Arson,0, , , , , , , , ,0,0,0,1989,13.86136
182,13562,CA,CDF,SCU,DAHLBERG,00001344,1989-07-08,,14, ,0,204.8099976,0,1,00000000,4685.700854,828836.0921,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,203.09703
183,13563,CA,CDF,SCU,SAN MARTIN,00001021,1989-06-14,,9, ,0,261.026001,0,1,00000135,4560.341527,1056333.619,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,261.02572
184,13564,CA,CDF,SCU,SQUIRREL,00001048,1989-06-16,,9, ,0,146.0249939,0,1,00000143,3756.027609,590940.6962,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1989,15.29155
185,13575,CA,CDF,SLU,DRAGOO,00002082,2000-05-27,,14, ,0,10.49940014,0,1,00000000,867.8583615,42489.72147,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,6.22428
186,13591,CA,CDF,FKU,SAMPLE,00006583,2000-07-01,,2, ,0,51.74459839,0,1,00000125,1958.462021,209402.8183,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,0.01516
187,13648,CA,CDF,MMU,COTTON,00010391,,,14, ,0,826.257019,0,1,00000351,8461.032546,3343742.627,0,1996,COTTON, ,Sierra,CDF,Madera-Mariposa, ,8/1/1996,8/1/1996,720,0,720,GB,Undetermined,1, , , , , , , ,2,0,0,3,1996,107.00632
188,13763,CA,CDF,BEU,RANCHO,00002068,1993-08-01,,14, ,0,5415.470215,0,1,00000000,30180.09214,21915630.68,0,1993,RANCHO, ,IV,CDF,San Benito-Monterey, ,8/1/1993,8/3/1993,1910,0,1910, , ,2, , , , , , , ,0,0,0,2,1993,5.98858
189,13784,CA,CDF,SLU,HWY 41,00002719,1994-08-14,1994-08-18,7, ,48200,50729.30078,8,1,00000364,88018.75861,205294069.7,0,1994,HWY 41, ,South,CDF,San Luis Obispo, ,8/14/1994,8/19/1994,48531,0,48531,B,Arson,37, , , , , , , ,0,0,0,37,1994,3421.92677
190,13857,CA,CDF,BEU,MERRILL,00002564,2002-07-11,2002-07-11,2, ,64,63.31600189,1,1,00000282,2074.894774,256230.7833,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2002,63.31601
191,13863,CA,CDF,FKU,CAMELBACK,00008672,2002-07-08,2002-07-08,14, ,30,29.81459999,1,1,00000140,1954.648431,120655.4958,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2002,29.81462
192,13865,CA,CDF,FKU,MILL CREEK,00014432,2002-11-09,2002-11-09,11, ,16,15.79059982,1,1,00000232,1772.364905,63902.16348,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2002,15.79057
193,13868,CA,CDF,FKU,TRIMMER,00012206,2002-09-21,2002-09-21,2, ,11,10.51469994,1,1,00000200,1150.172049,42551.34687,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2002,10.51467
194,13869,CA,CDF,FKU,EDMONDSON,00010470,2002-08-14,2002-08-14,11, ,43,42.51330185,1,1,00000170,2392.022938,172045.0768,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2002,42.51326
195,13892,CA,USF,LPF,PERKINS,00001113,2006-06-19,2006-07-20,1,MCPherson Fire caused by lightning.  PerkinswascausedbyHuman/Powerline.,14988,14923,7,1,00000012,45472.81288,60391211.57,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,9.77831
196,13983,CA,CDF,FKU,SILAXO,00038837,1995-09-09,,3, ,0,542.5910034,0,1,00000187,7908.023218,2195789.275,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1995,6.61709
197,13986,CA,BLM,BBD,BECK,00162110,2006-07-11,2006-07-11,9, ,1669.5,1668.109985,1,1,0000CX4M,17409.94402,6750588.631,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,29.03257
198,14003,CA,CDF,SNF,PETERSON,00008548,2004-07-12,,14, ,67.64,67.6339035,8,1,00008548,2332.745287,273704.6588,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2004,67.63389
199,14102,CA,CDF,MMU,STUMPFIELD,00010397,1996-08-01,,14, ,0,3710.330078,0,1,00000352,22312.51157,15015159.26,0,1996,STUMPFIELD, ,Sierra,CDF,Madera-Mariposa, ,8/1/1996,8/3/1996,3000,0,3000,TGWB,Equipment use,43, , , , , , , ,3,0,0,46,1996,2673.90834
200,14113,CA,CDF,SLU,TRAIL,00002619,1998-07-10,,14, ,0,805.9130249,0,1,00000000,7488.056598,3261412.879,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,0.2454
201,14136,CA,CDF,SCU,SHEA,00002675,,,10, ,0,50.27389908,0,1,00000304,2171.75003,203451.0771,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1997,50.27386
202,14194,CA,BLM,BBD,PENTLAND,00000000,1998-06-06,1998-06-07,11, ,180,154.9360046,8,1,0000D116,4000.153263,627005.1156,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,32.45997
203,14227,CA,CDF,SLU,ESTATES,00004713,1999-11-07,,14, ,0,70.98470306,0,1,00000116,2119.171225,287264.7538,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,70.98467
204,14343,CA,CDF,BEU,INDIAN SPRINGS,00003465,2003-09-09,2003-09-09,2, ,67,67.1760025,7,1,00000349,3014.622354,271851.5556,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2003,21.28442
205,14365,CA,DOD,AFV,OAK_MOUTAIN,00000000,1981-06-15,1981-06-15,14, ,7800,8688.019531,6,1,00000000,29190.42217,35159188.38,0,1981,OAT MOUNTAIN, ,VI,CC,Los Angeles & Ventura, , , ,0,17500,17500,BGW,Equipment use,9, , , , , , , , ,0,0,9,1981,0.08356
206,14372,CA,USF,LPF, ,00000000,,,9, ,0,49.38550186,0,1,00000058,1661.306238,199856.0792,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,48.47345
207,14397,CA,USF,LPF,MARRE,00000000,1993-09-25,1993-10-08,3, ,43201,43822,8,1,00000036,112536.1516,177341354.2,0,1993,MARRE, ,III,USFS,Los Padres NF, ,9/26/1993, ,3400,27100,30500, ,Smoking,0, , , , , , , ,0,0,0,0,1993,175.27419
208,14417,CA,DOD,CRB, ,00000000,1998-08-31,,14, ,0,109.7949982,0,1,00000000,2762.910836,444324.0604,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,28.89853
209,14424,CA,DOD,CRB, ,00000000,1999-07-21,,2, ,0,3.125230074,0,1,00000000,637.161821,12647.37583,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,3.12385
210,14434,CA,CDF,MMU,OLD HWY/MPUD 149,00017290,2004-09-12,2004-09-15,7, ,1347,1334.790039,7,1,00000359,14731.81637,5401707.229,0,2004,OLD HIGHWAY, ,Sierra,CDF,Madera-Mariposa, ,9/12/2004,9/15/2004,1347,0,1347,B,Arson,0, , , , , , , , ,0,0,0,2004,223.8092
