Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1987,NA,NA,NA,HASWELL,6/26/1987,6/26/1987,CDF,310,NA,NA,Arson,0,NA,NA,Yolo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CARRIZO,7/12/1987,7/13/1987,CDF,400,NA,NA,Campfire,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLU 1690,7/23/1987,7/23/1987,CDF,300,NA,NA,Playing with fire,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ALEXANDER,7/23/1987,7/23/1987,CDF,343,NA,NA,Equipment Use,0,NA,NA,Monterey,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ROMERO,7/23/1987,7/23/1987,CDF,700,NA,NA,Equipment Use,0,NA,NA,Merced,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,DENNY,7/31/1987,NA,CDF,320,NA,NA,Arson,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PILITAS,8/4/1987,8/5/1987,CDF,1250,NA,NA,Misc,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLU 1848,8/5/1987,8/5/1987,CDF,575,NA,NA,Equipment Use,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,STATE 1293,8/22/1987,8/22/1987,CDF,360,NA,NA,Misc,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CASE,8/29/1987,9/7/1987,CDF,4723,NA,NA,Lightning,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TYLER,8/29/1987,8/31/1987,CDF,450,NA,NA,Arson,0,NA,NA,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,DOG BAR,8/30/1987,8/30/1987,CDF,362,NA,NA,Equipment Use,4,NA,NA,Nevada,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CRANK,8/30/1987,9/4/1987,CDF,3528,NA,NA,Lightning,0,NA,NA,Modoc,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PIERCE,8/30/1987,8/30/1987,CDF,725,NA,NA,Lightning,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,WHITE DEER,8/31/1987,9/1/1987,CDF,835,NA,NA,Lightning,0,NA,NA,Fresno,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BUZZARD,8/31/1987,9/2/1987,CDF,700,NA,NA,Playing with fire,0,NA,NA,Shasta,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,RED MOUNTAIN,8/31/1987,9/1/1987,CDF,4750,NA,NA,Lightning,0,NA,NA,Fresno,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SKINNER,9/1/1987,9/2/1987,CDF,560,NA,NA,Lightning,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BORDEN,9/3/1987,9/3/1987,CDF,432,NA,NA,Arson,0,NA,NA,Sacramento,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BRICEBURG,9/9/1987,9/11/1987,CDF,411,NA,NA,Arson,0,NA,NA,Lassen,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,POST,9/9/1987,9/9/1987,CDF,546,NA,NA,Arson,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LAUDER,9/29/1987,9/29/1987,CDF,1400,NA,NA,Misc,1,NA,NA,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,HIGHLAND,10/3/1987,10/4/1987,CDF,506,NA,NA,Misc,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PALOMAR,10/3/1987,10/3/1987,CDF,16100,NA,NA,Debris,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ANTELOPE,10/3/1987,10/3/1987,CDF,3275,NA,NA,Equipment Use,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GRADE,10/4/1987,10/4/1987,CDF,2900,NA,NA,Arson,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CHULAR CANYON,10/6/1987,10/8/1987,CDF,410,NA,NA,Equipment Use,0,NA,NA,Monterey,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,RUBY,9/20/1987,9/24/1987,USFS,NA,10700,NA,Misc,0,NA,Angeles,Los Angeles,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SILVERADO,9/9/1987,9/13/1987,USFS,NA,5800,NA,Arson,0,NA,Cleveland,Orange,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LAUREL,8/30/1987,9/2/1987,USFS,NA,1465,NA,Lightning,0,NA,Inyo,Mono,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ANDESITE,9/24/1987,9/25/1987,USFS,NA,800,NA,Railroad,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BEARCAT,8/30/1987,9/9/1987,USFS,NA,2430,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLATER,8/30/1987,9/6/1987,USFS,NA,4890,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FORT COPPER,8/30/1987,10/2/1987,USFS,NA,26840,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,THOMPSON,8/30/1987,9/29/1987,USFS,NA,9040,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,HAPPY,8/30/1987,9/6/1987,USFS,NA,300,NA,Lightning,1,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GULCH,8/30/1987,9/19/1987,USFS,NA,14260,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BIG BUCK,8/30/1987,9/20/1987,USFS,NA,475,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLIDE,8/30/1987,9/14/1987,USFS,NA,300,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ELK LICK,8/30/1987,9/29/1987,USFS,NA,930,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TEN/BALD,8/30/1987,10/15/1987,USFS,NA,19100,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CHINA,8/30/1987,9/9/1987,USFS,NA,3040,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GRIDER/LAKE,8/30/1987,9/19/1987,USFS,NA,15510,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CLIFF/VALLEY,8/30/1987,9/19/1987,USFS,NA,415,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,KELSEY,8/30/1987,9/17/1987,USFS,NA,4500,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,KING/TITUS,8/30/1987,9/29/1987,USFS,NA,52600,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,COUGAR-I,8/30/1987,9/19/1987,USFS,NA,7505,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,YELLOW,8/30/1987,10/25/1987,USFS,NA,47770,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GLASGOW,8/30/1987,9/15/1987,USFS,NA,13370,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,NIELON,8/30/1987,9/16/1987,USFS,NA,1490,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,HOTELLING,8/30/1987,10/3/1987,USFS,NA,16075,NA,Lightning,1,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ST. CLAIRE,8/30/1987,10/6/1987,USFS,NA,8600,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LOST,8/31/1987,9/6/1987,USFS,NA,23000,NA,Lightning,0,NA,Lassen,Shasta,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FREANER,8/30/1987,9/5/1987,USFS,NA,425,NA,Lightning,0,NA,Lassen,Shasta,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FISH,10/1/1987,10/8/1987,USFS,NA,4205,NA,Lightning,0,NA,Los Padres,Ventura,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,MENDENHALL,8/31/1987,9/11/1987,USFS,NA,60655,NA,Lightning,0,NA,Mendocino,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CARDENAS,8/30/1987,9/7/1987,USFS,NA,300,NA,Lightning,0,NA,Mendocino,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FOUTS COMPLEX,8/31/1987,9/12/1987,USFS,NA,18037,NA,Lightning,0,NA,Mendocino,Colusa,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLIDES,8/30/1987,9/11/1987,USFS,NA,1220,NA,Lightning,0,NA,Mendocino,Tehama,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FORK,8/31/1987,9/5/1987,USFS,NA,800,NA,Lightning,0,NA,Mendocino,Tehama,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,HIGH ROCK,9/2/1987,9/12/1987,USFS,NA,1156,NA,Lightning,0,NA,Modoc,Modoc,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CEDAR,9/2/1987,9/6/1987,USFS,NA,709,NA,Lightning,0,NA,Modoc,Modoc,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FRENCH,8/30/1987,9/5/1987,USFS,NA,430,NA,Lightning,0,NA,Plumas,Butte,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CLARK,8/30/1987,9/5/1987,USFS,NA,37530,NA,Lightning,4,NA,Plumas,Plumas,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FAY/TOP,8/31/1987,9/6/1987,USFS,NA,13900,NA,Lightning,0,NA,Sequoia,Kern,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PIERCE,8/31/1987,9/3/1987,USFS,NA,690,NA,Lightning,0,NA,Sequoia,Tulare,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LAZYMAN,8/30/1987,9/12/1987,USFS,NA,2520,NA,Lightning,0,NA,Shasta-Trinity,Tehama,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,UNDER,8/30/1987,9/6/1987,USFS,NA,510,NA,Lightning,0,NA,Shasta-Trinity,Shasta,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FLUME,8/30/1987,9/21/1987,USFS,NA,11325,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BEAR WALLOW,8/30/1987,9/21/1987,USFS,NA,2150,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GULCH,8/30/1987,9/9/1987,USFS,NA,6800,NA,Lightning,1,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BEAR-I,8/30/1987,9/12/1987,USFS,NA,5750,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TRINITY,8/30/1987,9/9/1987,USFS,NA,1000,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,JESSIE,8/30/1987,9/9/1987,USFS,NA,3500,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LUCY,8/30/1987,9/9/1987,USFS,NA,950,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FRIENDLY,8/30/1987,9/14/1987,USFS,NA,3400,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,COLD,8/30/1987,9/19/1987,USFS,NA,13932,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TULE,8/30/1987,9/14/1987,USFS,NA,720,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PEANUT,8/30/1987,9/14/1987,USFS,NA,6860,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,RIPSTEIN/EAST,8/30/1987,9/27/1987,USFS,NA,14800,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,STRAUSE,8/30/1987,10/6/1987,USFS,NA,5840,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,1,NA
1987,NA,NA,NA,CHINA/CHANCE,8/30/1987,10/6/1987,USFS,NA,8235,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BACKBONE,8/30/1987,9/15/1987,USFS,NA,830,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BEAR,8/30/1987,9/12/1987,USFS,NA,550,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,DOE,8/30/1987,9/17/1987,USFS,NA,2026,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TRAVIS COMPLEX,8/31/1987,9/7/1987,USFS,NA,11500,NA,Lightning,0,NA,Six Rivers,Trinity,NA,NA,NA,NA,NA,1,NA
1987,NA,NA,NA,BLAKE,8/30/1987,9/3/1987,USFS,NA,1895,NA,Lightning,0,NA,Six Rivers,Humboldt,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LONGWOOD,8/30/1987,9/5/1987,USFS,NA,4000,NA,Lightning,0,NA,Six Rivers,Del Norte,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,RIVER-II,8/30/1987,9/2/1987,USFS,NA,565,NA,Lightning,0,NA,Stanislaus,NA,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,JARRELL,9/3/1987,9/11/1987,USFS,NA,1749,NA,Lightning,0,NA,Stanislaus,NA,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,STANISLAUS COMPLEX,8/29/1987,9/13/1987,USFS,NA,144762,NA,Lightning,18,NA,Stanislaus,NA,NA,NA,NA,NA,NA,1,NA
1987,NA,NA,NA,TAHOE,8/31/1987,9/5/1987,USFS,NA,1035,NA,Lightning,0,NA,Stanislaus,Big,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TAHOE,8/30/1987,9/6/1987,USFS,NA,1612,NA,Lightning,0,NA,Stanislaus,Palmer,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TAHOE,8/30/1987,9/7/1987,USFS,NA,8500,NA,Lightning,0,NA,Stanislaus,Indian,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BRANHAM,8/30/1987,8/31/1987,BLM,NA,1150,NA,Lightning,0,NA,Stanislaus,Lassen,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PAUL,8/31/1987,9/4/1987,NPS,NA,1450,NA,Lightning,0,NA,Stanislaus,San Bernardino,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SNAG,8/31/1987,9/5/1987,NPS,NA,830,NA,Lightning,0,NA,Stanislaus,Lassen,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SYCAMORE,8/31/1987,9/3/1987,CC,NA,1600,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TRAIL,8/31/1987,9/3/1987,CC,NA,900,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,STALLION SPRINGS,8/31/1987,9/4/1987,CC,NA,6000,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,MIDDLE,9/5/1987,9/10/1987,CC,NA,1500,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1988,I,Humboldt-Del Norte,NA,LAKE,8/26/1988,8/27/1988,CDF,550,NA,TG,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Humboldt-Del Norte,NA,SADDLE,9/4/1988,9/12/1988,CDF,6100,NA,TGB,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Humboldt-Del Norte,NA,KLAMATH,9/11/1988,9/14/1988,CDF,6170,NA,T,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Humboldt-Del Norte,NA,CHARLES,12/15/1988,12/19/1988,CDF,808,NA,TG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,NA,HWY 175,8/24/1988,8/24/1988,CDF,552,NA,WB,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,NA,RUMSEY,9/11/1988,9/13/1988,CDF,1303,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,NA,MILLER,9/17/1988,9/23/1988,CDF,38600,NA,WBGA,Arson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,NA,RESORT,9/18/1988,9/18/1988,CDF,780,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,NA,BLUE RIDGE,9/18/1988,9/22/1988,CDF,5371,NA,WB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Mendocino,NA,SHELL CREEK,9/18/1988,9/19/1988,CDF,360,NA,WG,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Santa Clara,NA,UVAS,7/22/1988,7/24/1988,CDF,330,NA,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Sonoma,NA,RIVER,8/24/1988,8/26/1988,CDF,1900,NA,TWG,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Sonoma,NA,GEYSERS SERIES,9/11/1988,9/14/1988,CDF,352,NA,WB,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Sonoma,NA,PG&E #19,9/11/1988,9/14/1988,CDF,8648,NA,TWBG,Equipment use,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Butte,NA,FIELDS,12/14/1988,12/17/1988,CDF,200,100,T,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Lassen-Modoc,NA,LIGHTNING #97,8/10/1988,8/13/1988,CDF,3753,NA,TBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Lassen-Modoc,NA,BLM 4516,8/10/1988,NA,BLM,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Lassen-Modoc,NA,BLM 417,9/29/1988,NA,BLM,NA,2060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Lassen NF,NA,CAMPBELL,8/31/1988,9/3/1988,USFS,NA,750,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Nevada-Yuba-Placer,NA,49'ER,9/11/1988,9/14/1988,CDF,33700,NA,TWBG,Debris,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Shasta-Trinity,NA,BURNEY,8/29/1988,9/1/1988,CDF,2925,NA,T,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Shasta-Trinity,NA,FERN,9/17/1988,9/21/1988,CDF,7790,NA,TBG,Equipment use,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Shasta-Trinity,NA,USFS #41,9/28/1988,NA,USFS,NA,7600,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Tehama-Glenn,NA,TRINITY (USFS #32),8/31/1988,9/2/1988,USFS,NA,560,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Owens Valley,NA,RIVER,5/23/1988,5/23/1988,CDF,618,NA,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #837,5/19/1988,5/19/1988,CDF,627,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,CORONA (STATE 983),6/3/1988,6/4/1988,CDF,920,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,LOCAL,6/4/1988,6/4/1988,LOCAL,NA,1800,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE,6/14/1988,6/14/1988,CDF,1200,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,PEACH,6/28/1988,6/30/1988,CDF,889,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #1161,6/23/1988,6/23/1988,CDF,400,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE,7/10/1988,NA,USFS,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE,7/11/1988,7/12/1988,CDF,400,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #1662,8/17/1988,8/19/1988,CDF,1000,NA,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #1807,9/4/1988,9/5/1988,CDF,4738,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,ORANGE CO. ASSIST,9/4/1988,9/6/1988,CC,NA,2384,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #1825,9/5/1988,9/5/1988,CDF,750,NA,BGA,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,BENTON,10/9/1988,10/10/1988,CDF,2000,NA,BG,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #2056,10/11/1988,10/12/1988,CDF,327,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #2428,12/9/1988,12/9/1988,CDF,1135,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,NA,SPOOR,7/22/1988,7/23/1988,CDF,415,NA,B,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,NA,YUCCA,8/11/1988,8/12/1988,CDF,931,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,NA,GLEN HELEN,9/28/1988,9/29/1988,CDF,345,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,NA,TEXAS,9/28/1988,10/3/1988,CDF,4138,7862,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,NA,DIVIDE,10/16/1988,10/18/1988,USFS,NA,3360,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Ventura County,LA County,PRIU,9/3/1988,NA,CC,NA,12500,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Ventura County,NA,KUHNER,9/4/1988,NA,CC,NA,4000,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Diego,NA,GAVILAN,3/31/1988,4/2/1988,CDF,325,NA,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Diego,NA,OUTSIDE ORIGIN #11,7/31/1988,NA,CITY,NA,300,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Diego,NA,STATE,10/9/1988,10/10/1988,CDF,445,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Diego,NA,RODRIGUEZ,12/1/1988,12/2/1988,CDF,439,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Luis Obispo,NA,LPF #807,7/17/1988,NA,USFS,NA,5053,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Amador-El Dorado,NA,AMADOR,7/18/1988,7/18/1988,CDF,600,NA,T,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Amador-El Dorado,NA,TONZI,9/5/1988,9/5/1988,CDF,341,NA,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Fresno-Kings,NA,LIGHTNING #9,6/20/1988,6/21/1988,CDF,3650,NA,G,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Fresno-Kings,NA,GARNET DIKE,8/30/1988,NA,USFS,NA,1725,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Fresno-Kings,NA,OBELISK,8/19/1988,NA,USFS,NA,6343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Kern County,NA,KERN CO. #7,6/21/1988,NA,CC,NA,1900,BG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Kern County,NA,KERN CO. #9 (KNOB),6/23/1988,NA,CC,NA,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Kern County,NA,HAVILAH,8/11/1988,NA,CC,NA,1573,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
