Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1987,NA,NA,NA,SLU 1848,0008-05-19,0008-05-19,CDF,575,NA,NA,Equipment Use,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,STATE 1293,NA,NA,CDF,360,NA,NA,Misc,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CASE,NA,0009-07-19,CDF,4723,NA,NA,Lightning,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TYLER,NA,NA,CDF,450,NA,NA,Arson,0,NA,NA,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,DOG BAR,NA,NA,CDF,362,NA,NA,Equipment Use,4,NA,NA,Nevada,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CRANK,NA,0009-04-19,CDF,3528,NA,NA,Lightning,0,NA,NA,Modoc,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PIERCE,NA,NA,CDF,725,NA,NA,Lightning,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,WHITE DEER,NA,0009-01-19,CDF,835,NA,NA,Lightning,0,NA,NA,Fresno,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BUZZARD,NA,0009-02-19,CDF,700,NA,NA,Playing with fire,0,NA,NA,Shasta,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,RED MOUNTAIN,NA,0009-01-19,CDF,4750,NA,NA,Lightning,0,NA,NA,Fresno,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SKINNER,0009-01-19,0009-02-19,CDF,560,NA,NA,Lightning,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BORDEN,0009-03-19,0009-03-19,CDF,432,NA,NA,Arson,0,NA,NA,Sacramento,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BRICEBURG,0009-09-19,0009-11-19,CDF,411,NA,NA,Arson,0,NA,NA,Lassen,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,POST,0009-09-19,0009-09-19,CDF,546,NA,NA,Arson,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LAUDER,NA,NA,CDF,1400,NA,NA,Misc,1,NA,NA,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,HIGHLAND,0010-03-19,0010-04-19,CDF,506,NA,NA,Misc,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PALOMAR,0010-03-19,0010-03-19,CDF,16100,NA,NA,Debris,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ANTELOPE,0010-03-19,0010-03-19,CDF,3275,NA,NA,Equipment Use,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GRADE,0010-04-19,0010-04-19,CDF,2900,NA,NA,Arson,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CHULAR CANYON,0010-06-19,0010-08-19,CDF,410,NA,NA,Equipment Use,0,NA,NA,Monterey,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,RUBY,NA,NA,USFS,NA,10700,NA,Misc,0,NA,Angeles,Los Angeles,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SILVERADO,0009-09-19,NA,USFS,NA,5800,NA,Arson,0,NA,Cleveland,Orange,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LAUREL,NA,0009-02-19,USFS,NA,1465,NA,Lightning,0,NA,Inyo,Mono,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ANDESITE,NA,NA,USFS,NA,800,NA,Railroad,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BEARCAT,NA,0009-09-19,USFS,NA,2430,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLATER,NA,0009-06-19,USFS,NA,4890,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FORT COPPER,NA,0010-02-19,USFS,NA,26840,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,THOMPSON,NA,NA,USFS,NA,9040,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,HAPPY,NA,0009-06-19,USFS,NA,300,NA,Lightning,1,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GULCH,NA,NA,USFS,NA,14260,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BIG BUCK,NA,NA,USFS,NA,475,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLIDE,NA,NA,USFS,NA,300,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ELK LICK,NA,NA,USFS,NA,930,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TEN/BALD,NA,NA,USFS,NA,19100,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CHINA,NA,0009-09-19,USFS,NA,3040,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GRIDER/LAKE,NA,NA,USFS,NA,15510,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CLIFF/VALLEY,NA,NA,USFS,NA,415,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,KELSEY,NA,NA,USFS,NA,4500,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,KING/TITUS,NA,NA,USFS,NA,52600,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,COUGAR-I,NA,NA,USFS,NA,7505,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,YELLOW,NA,NA,USFS,NA,47770,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GLASGOW,NA,NA,USFS,NA,13370,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,NIELON,NA,NA,USFS,NA,1490,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,HOTELLING,NA,0010-03-19,USFS,NA,16075,NA,Lightning,1,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ST. CLAIRE,NA,0010-06-19,USFS,NA,8600,NA,Lightning,0,NA,Klamath,Siskiyou,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LOST,NA,0009-06-19,USFS,NA,23000,NA,Lightning,0,NA,Lassen,Shasta,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FREANER,NA,0009-05-19,USFS,NA,425,NA,Lightning,0,NA,Lassen,Shasta,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FISH,0010-01-19,0010-08-19,USFS,NA,4205,NA,Lightning,0,NA,Los Padres,Ventura,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,MENDENHALL,NA,0009-11-19,USFS,NA,60655,NA,Lightning,0,NA,Mendocino,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CARDENAS,NA,0009-07-19,USFS,NA,300,NA,Lightning,0,NA,Mendocino,Mendocino,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FOUTS COMPLEX,NA,0009-12-19,USFS,NA,18037,NA,Lightning,0,NA,Mendocino,Colusa,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLIDES,NA,0009-11-19,USFS,NA,1220,NA,Lightning,0,NA,Mendocino,Tehama,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FORK,NA,0009-05-19,USFS,NA,800,NA,Lightning,0,NA,Mendocino,Tehama,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,HIGH ROCK,0009-02-19,0009-12-19,USFS,NA,1156,NA,Lightning,0,NA,Modoc,Modoc,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CEDAR,0009-02-19,0009-06-19,USFS,NA,709,NA,Lightning,0,NA,Modoc,Modoc,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FRENCH,NA,0009-05-19,USFS,NA,430,NA,Lightning,0,NA,Plumas,Butte,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CLARK,NA,0009-05-19,USFS,NA,37530,NA,Lightning,4,NA,Plumas,Plumas,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FAY/TOP,NA,0009-06-19,USFS,NA,13900,NA,Lightning,0,NA,Sequoia,Kern,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PIERCE,NA,0009-03-19,USFS,NA,690,NA,Lightning,0,NA,Sequoia,Tulare,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LAZYMAN,NA,0009-12-19,USFS,NA,2520,NA,Lightning,0,NA,Shasta-Trinity,Tehama,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,UNDER,NA,0009-06-19,USFS,NA,510,NA,Lightning,0,NA,Shasta-Trinity,Shasta,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FLUME,NA,NA,USFS,NA,11325,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BEAR WALLOW,NA,NA,USFS,NA,2150,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GULCH,NA,0009-09-19,USFS,NA,6800,NA,Lightning,1,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BEAR-I,NA,0009-12-19,USFS,NA,5750,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TRINITY,NA,0009-09-19,USFS,NA,1000,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,JESSIE,NA,0009-09-19,USFS,NA,3500,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LUCY,NA,0009-09-19,USFS,NA,950,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,FRIENDLY,NA,NA,USFS,NA,3400,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,COLD,NA,NA,USFS,NA,13932,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TULE,NA,NA,USFS,NA,720,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PEANUT,NA,NA,USFS,NA,6860,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,RIPSTEIN/EAST,NA,NA,USFS,NA,14800,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,STRAUSE,NA,0010-06-19,USFS,NA,5840,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,1,NA
1987,NA,NA,NA,CHINA/CHANCE,NA,0010-06-19,USFS,NA,8235,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BACKBONE,NA,NA,USFS,NA,830,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BEAR,NA,0009-12-19,USFS,NA,550,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,DOE,NA,NA,USFS,NA,2026,NA,Lightning,0,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TRAVIS COMPLEX,NA,0009-07-19,USFS,NA,11500,NA,Lightning,0,NA,Six Rivers,Trinity,NA,NA,NA,NA,NA,1,NA
1987,NA,NA,NA,BLAKE,NA,0009-03-19,USFS,NA,1895,NA,Lightning,0,NA,Six Rivers,Humboldt,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,LONGWOOD,NA,0009-05-19,USFS,NA,4000,NA,Lightning,0,NA,Six Rivers,Del Norte,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,RIVER-II,NA,0009-02-19,USFS,NA,565,NA,Lightning,0,NA,Stanislaus,NA,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,JARRELL,0009-03-19,0009-11-19,USFS,NA,1749,NA,Lightning,0,NA,Stanislaus,NA,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,STANISLAUS COMPLEX,NA,NA,USFS,NA,144762,NA,Lightning,18,NA,Stanislaus,NA,NA,NA,NA,NA,NA,1,NA
1987,NA,NA,NA,TAHOE,NA,0009-05-19,USFS,NA,1035,NA,Lightning,0,NA,Stanislaus,Big,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TAHOE,NA,0009-06-19,USFS,NA,1612,NA,Lightning,0,NA,Stanislaus,Palmer,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TAHOE,NA,0009-07-19,USFS,NA,8500,NA,Lightning,0,NA,Stanislaus,Indian,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,BRANHAM,NA,NA,BLM,NA,1150,NA,Lightning,0,NA,Stanislaus,Lassen,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PAUL,NA,0009-04-19,NPS,NA,1450,NA,Lightning,0,NA,Stanislaus,San Bernardino,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SNAG,NA,0009-05-19,NPS,NA,830,NA,Lightning,0,NA,Stanislaus,Lassen,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SYCAMORE,NA,0009-03-19,CC,NA,1600,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,TRAIL,NA,0009-03-19,CC,NA,900,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,STALLION SPRINGS,NA,0009-04-19,CC,NA,6000,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,MIDDLE,0009-05-19,0009-10-19,CC,NA,1500,NA,Lightning,0,NA,NA,Kern,NA,NA,NA,NA,NA,0,NA
1988,I,Humboldt-Del Norte,NA,LAKE,NA,NA,CDF,550,NA,TG,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Humboldt-Del Norte,NA,SADDLE,0009-04-19,0009-12-19,CDF,6100,NA,TGB,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Humboldt-Del Norte,NA,KLAMATH,0009-11-19,NA,CDF,6170,NA,T,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Humboldt-Del Norte,NA,CHARLES,NA,NA,CDF,808,NA,TG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,NA,HWY 175,NA,NA,CDF,552,NA,WB,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,NA,RUMSEY,0009-11-19,NA,CDF,1303,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,NA,MILLER,NA,NA,CDF,38600,NA,WBGA,Arson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,NA,RESORT,NA,NA,CDF,780,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,NA,BLUE RIDGE,NA,NA,CDF,5371,NA,WB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Mendocino,NA,SHELL CREEK,NA,NA,CDF,360,NA,WG,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Santa Clara,NA,UVAS,NA,NA,CDF,330,NA,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Sonoma,NA,RIVER,NA,NA,CDF,1900,NA,TWG,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Sonoma,NA,GEYSERS SERIES,0009-11-19,NA,CDF,352,NA,WB,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Sonoma,NA,PG&E #19,0009-11-19,NA,CDF,8648,NA,TWBG,Equipment use,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Butte,NA,FIELDS,NA,NA,CDF,200,100,T,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Lassen-Modoc,NA,LIGHTNING #97,0008-10-19,NA,CDF,3753,NA,TBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Lassen-Modoc,NA,BLM 4516,0008-10-19,NA,BLM,NA,2000,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Lassen-Modoc,NA,BLM 417,NA,NA,BLM,NA,2060,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Lassen NF,NA,CAMPBELL,NA,0009-03-19,USFS,NA,750,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Nevada-Yuba-Placer,NA,49'ER,0009-11-19,NA,CDF,33700,NA,TWBG,Debris,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Shasta-Trinity,NA,BURNEY,NA,0009-01-19,CDF,2925,NA,T,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Shasta-Trinity,NA,FERN,NA,NA,CDF,7790,NA,TBG,Equipment use,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Shasta-Trinity,NA,USFS #41,NA,NA,USFS,NA,7600,T,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Tehama-Glenn,NA,TRINITY (USFS #32),NA,0009-02-19,USFS,NA,560,T,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Owens Valley,NA,RIVER,NA,NA,CDF,618,NA,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #837,NA,NA,CDF,627,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,CORONA (STATE 983),0006-03-19,0006-04-19,CDF,920,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,LOCAL,0006-04-19,0006-04-19,LOCAL,NA,1800,G,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE,NA,NA,CDF,1200,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,PEACH,NA,NA,CDF,889,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #1161,NA,NA,CDF,400,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE,0007-10-19,NA,USFS,NA,350,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE,0007-11-19,0007-12-19,CDF,400,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #1662,NA,NA,CDF,1000,NA,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #1807,0009-04-19,0009-05-19,CDF,4738,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,ORANGE CO. ASSIST,0009-04-19,0009-06-19,CC,NA,2384,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #1825,0009-05-19,0009-05-19,CDF,750,NA,BGA,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,BENTON,0010-09-19,0010-10-19,CDF,2000,NA,BG,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #2056,0010-11-19,0010-12-19,CDF,327,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,NA,STATE #2428,0012-09-19,0012-09-19,CDF,1135,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,NA,SPOOR,NA,NA,CDF,415,NA,B,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,NA,YUCCA,0008-11-19,0008-12-19,CDF,931,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,NA,GLEN HELEN,NA,NA,CDF,345,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,NA,TEXAS,NA,0010-03-19,CDF,4138,7862,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,NA,DIVIDE,NA,NA,USFS,NA,3360,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Ventura County,LA County,PRIU,0009-03-19,NA,CC,NA,12500,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Ventura County,NA,KUHNER,0009-04-19,NA,CC,NA,4000,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Diego,NA,GAVILAN,NA,0004-02-19,CDF,325,NA,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Diego,NA,OUTSIDE ORIGIN #11,NA,NA,CITY,NA,300,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Diego,NA,STATE,0010-09-19,0010-10-19,CDF,445,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Diego,NA,RODRIGUEZ,0012-01-19,0012-02-19,CDF,439,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Luis Obispo,NA,LPF #807,NA,NA,USFS,NA,5053,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Amador-El Dorado,NA,AMADOR,NA,NA,CDF,600,NA,T,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Amador-El Dorado,NA,TONZI,0009-05-19,0009-05-19,CDF,341,NA,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Fresno-Kings,NA,LIGHTNING #9,NA,NA,CDF,3650,NA,G,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Fresno-Kings,NA,GARNET DIKE,NA,NA,USFS,NA,1725,T,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Fresno-Kings,NA,OBELISK,NA,NA,USFS,NA,6343,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Kern County,NA,KERN CO. #7,NA,NA,CC,NA,1900,BG,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Kern County,NA,KERN CO. #9 (KNOB),NA,NA,CC,NA,375,N/A,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Kern County,NA,HAVILAH,0008-11-19,NA,CC,NA,1573,TB,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Sequoia NP,NA,BUCKEYE,NA,NA,USFS,NA,3075,TB,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,NA,STENT,NA,NA,CDF,980,NA,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,NA,PARDEE,NA,NA,CDF,1100,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,NA,MASON,NA,NA,CDF,4072,NA,TWBG,Arson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,NA,BRIDGE,NA,NA,CDF,6778,NA,TWBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,NA,GRADE,NA,NA,CDF,380,NA,TBG,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,NA,MIDDLE FORK,NA,NA,CDF,442,NA,T,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,I,Mendocino NF,NA,VALLEY,0008-02-19,0008-05-19,USFS,NA,585,TB,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,I,Lake-Napa,NA,COOK,NA,NA,CDF,536,252,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,II,Butte,NA,CANAL,0007-07-19,0007-08-19,CDF,750,NA,B,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,II,Lassen-Modoc,NA,EAGLE,0007-07-19,0007-10-19,CDF,4600,NA,T,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,II,Plumas NF,NA,ROCK,0007-08-19,0007-12-19,USFS,NA,3500,T,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,II,Lassen-Modoc,NA,FEATHER,NA,NA,USFS,NA,420,T,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,II,Tehama-Glenn,NA,BEEGUM,NA,NA,CDF,700,NA,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,II,Plumas NF,NA,LAYMAN,0009-06-19,0009-10-19,USFS,NA,4945,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
