Year,FIRE_NAME,Region,DPA,Ranger_unit,Ranger_unit2,Start,Contained,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1983,ATLAS PEAK,I,CDF,Lake-Napa,NA,6/22/1981,6/23/1981,23000,0,TWBGAP,Arson,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,GRIZZLY,I,CDF,Lake-Napa,NA,7/26/1981,7/28/1981,4392,0,WBG,Arson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,HUNTER,I,USFS,Mendocino NF,NA,8/9/1981,8/11/1981,1810,130,TBW,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,SULPHUR BANK,I,CDF,Lake-Napa,NA,8/9/1981,8/11/1981,2300,0,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,LANGS PEAK,I,CDF,Lake-Napa,NA,8/9/1981,8/12/1981,14660,0,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,SCHOOL TEACHER HILL,I,CDF,Lake-Napa,NA,9/20/1981,9/20/1981,493,0,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,COW MOUNTAIN,I,CDF,Mendocino,NA,8/8/1981,8/12/1981,25534,0,WBG,Arson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,COOLEY,I,CDF,Mendocino,NA,9/4/1981,9/5/1981,500,0,BG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,SLOAT,II,USFS,Plumas NF,NA,7/21/1981,7/21/1981,0,850,T,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,INGALLS,II,USFS,Plumas NF,NA,9/17/1981,9/24/1981,0,5995,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,RICE CANYON ROAD,II,CDF,Lassen-Modoc,NA,8/12/1981,8/13/1981,8,292,TBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,LIGHTNING #6,II,CDF,Lassen-Modoc,NA,8/17/1981,8/18/1981,750,0,WBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,LIGHTNING #25,II,CDF,Lassen-Modoc,NA,8/17/1981,8/18/1981,690,0,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,WEBBER,II,CDF,Lassen-Modoc,NA,8/18/1981,8/18/1981,1290,0,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,EAST,II,USFS,Modoc NF,NA,9/17/1981,9/20/1981,0,540,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,LIKELY,II,USFS,Modoc NF,NA,9/18/1981,9/22/1981,0,525,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MEISS,IV,CDF,Amador-El Dorado,NA,6/14/1981,6/14/1981,13200,0,WBG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,JOERGER SERIES,IV,CDF,Amador-El Dorado,NA,6/18/1981,6/18/1981,2305,0,WG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,WRIGHTS,IV,USFS,El Dorado NF,NA,8/8/1981,8/12/1981,0,3600,T,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,USFS #5,IV,USFS,Sierra NF,NA,8/28/1981,8/30/1981,0,1300,BG,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,YOSEMITE LAKES,IV,CDF,Madera-Mariposa,NA,7/4/1981,7/5/1981,400,0,W,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,GRANITE SPRINGS,IV,CDF,Madera-Mariposa,NA,7/15/1981,7/15/1981,590,0,TBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,ROUND VALLEY,IV,CDF,Tulare,NA,6/19/1981,6/20/1981,3600,0,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NELLIE DENT,IV,CC,Kern CC,NA,7/15/1981,7/16/1981,0,1441,BG,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,ST. ELMO,IV,CC,Kern CC,NA,8/24/1981,8/25/1981,0,400,BG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,FLAT,IV,CC,Kern CC,NA,8/27/1981,8/30/1981,0,1500,G,Play W/Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,YOUNG,IV,CC,Kern CC,NA,9/1/1981,9/3/1981,0,1400,BG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,BUCHANAN,IV,CDF,Tuolumne-Calaveras,NA,8/8/1981,8/10/1981,706,0,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,HORSE VALLEY,V,CDF,San Benito-Monterey,NA,6/16/1981,6/16/1981,3755,0,WBGA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,GAMBOA #1,V,USFS,Los Padres NF,NA,6/25/1981,7/1/1981,0,3620,BG,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,HERBERT,V,CDF,Los Padres NF,NA,7/14/1981,7/14/1981,2045,15,GAP,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,WASHBURN RANCH,V,CDF,San Luis Obispo,NA,6/11/1981,6/11/1981,2880,0,BGA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,REY FIRE,V,CDF,Santa Barbara,NA,9/22/1981,9/25/1981,0,1818,BG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,GAY,V,USFS,Los Padres NF,NA,10/21/1981,10/24/1981,1015,375,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,BLACK HAWK,V,CDF,Santa Clara,NA,7/14/1981,7/16/1981,2400,0,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,SPRINGS,VI,CDF,Owens Valley,NA,2/24/1981,2/25/1981,1200,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,SWALL,VI,USFS,Inyo NF,NA,8/9/1981,8/12/1681,80,1820,TB,Play W/Fire,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,SPRUCE,VI,CDF,Riverside,NA,6/4/1981,6/4/1981,1030,0,B,Play W/Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,COTTONWOOD,VI,CDF,Riverside,NA,6/15/1981,6/16/1981,1300,0,B,Play W/Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,BARBER,VI,CDF,Riverside,NA,6/15/1981,6/17/1981,11460,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MURRIETA,VI,CDF,Riverside,NA,6/15/1981,6/17/1981,8544,0,BGA,Arson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,RECHE,VI,CDF,Riverside,NA,6/17/1981,6/18/1981,2000,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,DAWSON,VI,CDF,Riverside,NA,6/17/1981,6/17/1981,6400,0,B,Smoking,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,DAWSON #2,VI,CDF,Riverside,NA,6/28/1981,6/28/1981,450,0,B,Play W/Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,GOETZ,VI,CDF,Riverside,NA,7/4/1981,7/4/1981,1000,0,BA,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MORONGO #28 & 29,VI,CDF,Riverside,NA,8/4/1981,8/5/1981,300,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,RANCHO,VI,CDF,Riverside,NA,8/22/1981,8/22/1981,1440,0,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,CENTER,VI,USFS,San Bernardino NF,NA,8/28/1981,8/29/1981,0,1700,BG,Play W/Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,CAWSTON,VI,CDF,Riverside,NA,9/13/1981,9/13/1981,475,20,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,COLTON,VI,CDF,San Bernardino,NA,6/4/1981,6/5/1981,2500,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,EUCLID,VI,CDF,San Bernardino,NA,10/31/1981,10/31/1981,700,0,G,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,OAT MOUNTAIN,VI,CC,Los Angeles & Ventura,NA,10/31/1981,11/1/1981,0,17500,BGW,Equipment use,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MONTEZUMA,VI,CDF,San Diego,NA,5/2/1981,5/3/1981,400,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,OUTSIDE ORIGIN #1,VI,CITY,San Diego,NA,6/15/1981,6/17/1981,3025,850,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,PROCTOR #1,VI,CDF,San Diego,NA,6/21/1981,6/21/1981,355,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,OTAY #4,VI,CDF,San Diego,NA,6/25/1981,6/27/1981,400,0,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MORENO,VI,CDF,San Diego,NA,7/3/1981,7/3/1981,3108,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,CULP,VI,CDF,San Diego,NA,7/28/1981,7/28/1981,1045,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,FEATHERSTONE,VI,CDF,San Diego,NA,9/14/1981,9/15/1981,403,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,DUZEN,I,USFS,Six Rivers NF,NA,9/11/1982,9/13/1982,0,415,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,STEELE CANYON,I,CDF,Lake-Napa,NA,9/11/1982,9/12/1982,600,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,SILVERADO,I,CDF,Lake-Napa,NA,9/11/1982,9/14/1982,4130,0,TBGW,Misc,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,RAVE,II,BLM,Lassen-Modoc,NA,9/9/1982,9/9/1982,0,3500,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,CHALK RESERVOIR,II,CDF,Shasta-Trinity,NA,8/24/1982,8/26/1982,3800,0,WGB,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,FIVE,II,NF,Klamath NF,NA,7/21/1982,7/26/1982,0,1800,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,JOHNSON,IV,CDF,Fresno-Kings,NA,5/16/1982,5/16/1982,1760,0,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,TEMPERANCE FLAT,IV,CDF,Madera-Mariposa,NA,7/31/1982,8/3/1982,7770,0,GB,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,SHEEP'S TRAIL,IV,CC,Kern County,NA,6/7/1982,N/A,0,3029,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,ROBLE LOMAS,IV,CDF,Tulare,NA,9/13/1982,9/13/1982,725,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,JURY,IV,CC,Kern County,NA,7/25/1982,7/25/1982,0,640,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,OAK FLAT,IV,CDF,Tulare,NA,8/23/1982,8/24/1982,310,0,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,KEYSTONE,IV,CDF,Tuolumne-Calaveras,NA,7/27/1982,7/29/1982,2778,0,GAP,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,P. G. & E. #13,V,CDF,San Benito-Monterey,NA,7/27/1982,7/27/1982,825,0,WB,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,COGNINA,V,CDF,San Benito-Monterey,NA,9/8/1982,9/8/1982,2450,0,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,DIABLO CANYON,V,CDF,San Benito-Monterey,NA,10/16/1982,10/18/1982,2200,0,GB,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,SWEENY,V,CDF,Santa Clara,NA,9/6/1982,9/7/1982,1282,0,GB,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,FOX,VI,CDF,Riverside,NA,8/9/1982,8/9/1982,550,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,RAWSON,VI,CDF,Riverside,NA,8/9/1982,8/10/1982,1277,0,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,BLAINE,VI,CDF,Riverside,NA,8/18/1982,8/19/1982,320,0,BG,Play W/Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,VILLAGE,VI,USFS,Riverside,NA,8/20/1982,8/22/1982,2055,1295,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,GYPSUM,VI,CC,Orange County,NA,10/9/1982,10/11/1982,0,16800,B,Misc,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,YUMA,VI,USFS,San Bernardino NF,NA,9/2/1982,9/3/1982,0,800,BG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,STOCKTON,VI,USFS,San Bernardino,NA,9/23/1982,9/24/1982,0,450,BG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,HAUL,VI,CC,Ventura County,NA,10/8/1982,10/9/1982,0,3000,BG,Arson,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,DAYTON,VI,CC,Ventura & Los Angeles,NA,10/9/1982,10/11/1982,0,54000,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,TULE,VI,CDF,San Diego,NA,6/10/1982,6/12/1982,4321,0,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,BELL VALLEY,VI,CDF,San Diego,NA,8/19/1982,8/20/1982,562,31,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,OTAY #9,VI,CDF,San Diego,NA,10/11/1982,10/11/1982,782,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,DULZURA,VI,CDF,San Diego,NA,10/23/1982,10/25/1982,5019,0,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,POPE CANYON,I,CDF,Lake-Napa,NA,7/10/1983,7/12/1983,1200,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MARCH #2,I,CDF,Lake-Napa,NA,9/11/1983,9/12/1983,600,0,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MORGAN VALLEY,I,CDF,Lake-Napa,NA,9/19/1983,9/20/1983,500,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MUNJAR,II,CDF,Butte,NA,6/17/1983,6/17/1983,4220,0,GAP,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,SKYWAY #3,II,CDF,Butte,NA,7/14/1983,7/15/1983,502,0,B,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,HAMLIN CANYON,II,CDF,Butte,NA,9/3/1983,9/4/1983,1860,0,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,LIGHTNING #4,IV,CDF,Fresno-Kings,NA,8/30/1983,9/1/1983,7800,0,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,OLD TOLL,IV,CDF,Madera-Mariposa,NA,7/12/1983,7/12/1983,600,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,LIGHTNING #7,IV,CDF,Madera-Mariposa,NA,8/31/1983,9/1/1983,750,0,WBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,DRY CREEK,IV,CDF,Tulare,NA,6/20/1983,6/21/1983,600,0,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,KERN COUNTY #13,IV,CC,Kern County,NA,7/12/1983,7/12/1983,0,3000,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,KERN COUNTY #18,IV,CC,Kern County,NA,7/22/1983,7/23/1983,0,330,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,ROTTA,V,CDF,San Luis Obispo,NA,7/9/1983,7/9/1983,350,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,DEL VALLE P.G. & E.,V,CDF,Santa Clara,NA,7/12/1983,7/16/1983,4650,0,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,PORT COSTA SERIES,V,CDF,Santa Clara,NA,8/7/1983,8/7/1983,325,0,WBG,Arson,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,ROVANA,VI,CDF,Owens Valley,NA,7/1/1983,7/1/1983,320,0,B,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,SNOW CREEK ASSIST,VI,CITY,Riverside,NA,5/25/1983,5/26/1983,75,4000,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MORONGO #3,VI,CDF,Riverside,NA,6/6/1983,6/6/1983,316,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,CANYON,VI,CDF,Riverside,NA,6/16/1983,6/16/1983,1160,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,FRESNO #2,VI,CDF,Riverside,NA,7/12/1983,7/13/1983,700,0,B,Arson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,FRESNO #3,VI,CDF,Riverside,NA,7/13/1983,7/14/1983,900,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MCKINLEY,VI,CDF,Riverside,NA,7/18/1983,7/18/1983,1612,0,G,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,BANNING,VI,CDF,Riverside,NA,7/23/1983,7/25/1983,2990,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,BEDFORD,VI,CDF,Riverside,NA,8/13/1983,8/13/1983,310,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MATILIJA,VI,USFS,Los Padres NF,NA,7/9/1983,7/15/1983,0,4600,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,SUMMIT,VI,CDF,San Bernardino,NA,9/4/1983,9/4/1983,1147,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,WHITE,VI,CDF,San Bernardino,NA,9/24/1983,9/24/1983,530,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,STODDARD SERIES,VI,LOCAL,San Bernardino,NA,7/7/1983,7/7/1983,0,1500,N/A,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,CARRIZO,VI,CDF,San Diego,NA,6/18/1983,6/19/1983,647,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,EUCLID,VI,CDF,San Diego,NA,7/13/1983,7/14/1983,517,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,MARRON,VI,CDF,San Diego,NA,8/6/1983,8/7/1983,300,0,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,BIDWELL,II,CDF,Butte,NA,7/2/1984,7/5/1984,6900,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,BLM D 284,II,BLM,Lassen-Modoc,NA,7/5/1984,NA,NA,12100,NA,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,BLM D 337,II,BLM,Lassen-Modoc,NA,8/11/1984,NA,NA,1480,NA,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,EAGLE,II,CDF,Lassen-Modoc,NA,8/12/1984,8/13/1984,580,NA,T,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,MODOC N.F. 094,II,USFS,Lassen-Modoc,NA,8/13/1984,8/16/1984,NA,4000,TB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,P.N.F. 115,II,USFS,Lassen-Modoc,NA,8/21/1984,NA,NA,1100,NA,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,BOLAM,II,CDF,Siskiyou,NA,11/1/1984,11/2/1984,370,NA,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,LOWERY,II,CDF,Tehama-Glenn,NA,7/12/1984,7/13/1984,2645,NA,WBG,Campfire,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,MILL CREEK,II,CDF,Tehama-Glenn,NA,7/28/1984,7/30/1984,4020,NA,W,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,SHERMAN #1,IV,CDF,Fresno-Kings,NA,5/24/1984,5/24/1984,440,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,FLAT TOP,IV,CDF,Fresno-Kings,NA,5/25/1984,5/26/1984,6825,NA,BG,Electrical power,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,BARTON,IV,CDF,Fresno-Kings,NA,5/29/1984,5/30/1984,300,NA,BG,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,CHINA HAT,IV,CDF,Madera-Mariposa,NA,8/30/1984,8/30/1984,2000,NA,G,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,FAY RANCH,IV,CC,Kern County,NA,5/8/1984,5/10/1984,NA,1175,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,WOODROW,IV,CC,Kern County,NA,5/24/1984,5/26/1984,NA,1200,B,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,KERN #10,IV,CC,Kern County,NA,5/30/1984,NA,NA,300,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,WELLS,IV,CDF,Tulare,NA,7/5/1984,7/6/1984,407,NA,W,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,BODFISH,IV,CC,Kern County,NA,7/7/1984,7/13/1984,NA,23200,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,USFS #13,IV,USFS,Sequoia NF,NA,5/29/1984,5/30/1984,NA,480,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,USFS #14,IV,USFS,Kern County,Los Padres NF,8/10/1984,8/12/1984,NA,2405,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,KERN CO. #25,IV,CC,Kern County,NA,8/18/1984,8/18/1984,NA,1500,BG,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,KERN CO. #26,IV,CC,Kern County,NA,8/19/1984,8/20/1984,NA,300,B,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,KERN CO. #27,IV,CC,Kern County,NA,8/19/1984,8/20/1984,NA,6000,BG,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,BAR-O-ESCAPE,IV,CDF,Tulare,NA,8/29/1984,9/1/1984,1390,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,SALT SPRINGS,IV,CDF,Tuolumne-Calaveras,NA,6/24/1984,6/25/1984,4800,NA,WG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,QUARTZ,IV,CDF,Tuolumne-Calaveras,NA,7/7/1984,7/8/1984,2580,NA,WBG,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,RELIZ CANYON,V,CDF,San Benito-Monterey,NA,5/22/1984,5/22/1984,825,NA,BGA,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,BONANZA,V,CDF,San Benito-Monterey,NA,6/2/1984,6/3/1984,12906,NA,WBG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,BLM #1,V,CDF,San Luis Obispo,NA,5/21/1984,5/21/1984,560,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,MORRETTI,V,CDF,San Luis Obispo,NA,5/29/1984,5/30/1984,1330,NA,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,PASQUAL,V,CC,Santa Barbara County,NA,6/8/1984,6/9/1984,NA,400,G,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,ROCHA VMP ESCAPE #2,V,CDF,San Mateo-Santa Cruz,NA,9/8/1984,9/9/1984,550,NA,WBG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NUNES,V,CDF,Santa Clara,NA,6/1/0984,6/1/1984,330,NA,WB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,SITE 300 #3,V,CDF,Santa Clara,NA,6/28/1984,6/28/1984,3713,1046,BG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,PACHECO #2,V,CDF,Santa Clara,NA,7/5/1984,7/6/1984,1103,NA,WBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,COW,VI,BLM,Owens Valley,NA,9/29/1984,9/30/1984,NA,2980,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,ORCO ASSIST,VI,CC,Orange County,NA,1/26/1984,1/27/1984,NA,1200,BG,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,RATTLESNAKE,VI,CDF,Riverside,NA,3/20/1984,3/20/1984,700,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,AGUANGA,VI,USFS,Cleveland NF,NA,5/30/1984,6/3/1984,1708,4293,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
