Year,Region,Ranger_unit,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Firefighter_fatalities,Damaged_structures,Civilian_fatalities,Incident_number,Ranger_unit2,National_forest,County,County2,County3,DPA2,Fire_name2
1984,II,Butte,BIDWELL,7/2/84,7/5/84,CDF,6900,NA,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,II,Butte,BIDWELL PARK,7/25/79,7/26/79,CITY,1220,80,WB,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,II,Tehama-Glenn,BIG ANTELOPE,6/27/80,6/28/80,CDF,600,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Shasta-Trinity NF,BIG BAR COMPLEX,8/23/99,11/3/99,USFS,NA,140948,NA,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1980,V,San Mateo-Santa Cruz,BIG BASIN #7,11/16/80,11/19/80,CDF,335,0,TB,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,BIG BUCK,8/30/87,9/20/87,USFS,NA,475,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
1994,Sierra,Sequoia NF,BIG CREEK,8/24/94,8/30/94,USFS,NA,5250,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,BIGHORN,5/14/08,5/21/08,USFS,NA,490,B,Misc,0,0,0,0,ANF-1444,NA,NA,Los Angeles,NA,NA,NA,NA
2012,NA,NA,BILLY,5/31/12,5/31/12,CDF,434,NA,G,Electrical power,0,0,0,0,MMU-008599,NA,NA,Merced,NA,NA,NA,NA
1990,III,San Diego,BINGO RINCON #3,6/26/90,6/27/90,BIA,NA,300,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Coast,Santa Clara,BIRD,6/1/03,6/1/03,CDF,6804,NA,GB,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,Coast,San Luis Obispo,BITTERWATER,7/20/98,7/20/98,CDF,420,NA,G,Vehicle,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,BLACK,9/13/14,9/17/14,CDF,403,NA,B,Equipment Use,11,0,0,0,MEU-8882,NA,NA,Mendocino,NA,NA,NA,NA
1981,V,Santa Clara,BLACK HAWK,7/14/81,7/16/81,CDF,2400,0,WBG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,BLACK MOUNTAIN,7/3/85,7/5/85,CC,NA,1200,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,III,San Diego,BLACK MOUNTAIN,11/28/89,11/29/89,CITY,NA,3000,G,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,South,Riverside,BLACK RANCH,9/9/00,9/11/00,CDF,475,NA,GB,Shooting,3,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,BLAINE,8/13/17,8/16/17,CDF,1500,NA,BG,Undetermined,0,0,46,0,RRU-99747,NA,NA,Riverside,NA,NA,NA,NA
1982,VI,Riverside,BLAINE,8/18/82,8/19/82,CDF,320,0,BG,Play W/Fire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,BLAKE,8/30/87,9/3/87,USFS,NA,1895,NA,Lightning,0,0,0,NA,NA,NA,Six Rivers,Humboldt,NA,NA,NA,NA
2006,Sierra,Fresno-Kings,BLM - 2,7/22/06,7/22/06,OTHER,0,8400,G,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Luis Obispo,BLM #1,5/21/84,5/21/84,CDF,560,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,Sierra,Sequoia NF,BLM #1 (JACKS),8/9/97,8/14/97,USFS,NA,5693,NA,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Lassen-Modoc,BLM 417,9/29/88,NA,BLM,NA,2060,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Lassen-Modoc,BLM 4516,8/10/88,NA,BLM,NA,2000,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,BLM D 284,7/5/84,NA,BLM,NA,12100,NA,BA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,BLM D 337,8/11/84,NA,BLM,NA,1480,NA,BA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,Cascade,Lassen-Modoc,BLM D596,7/13/02,7/13/02,OTHER,4500,NA,G,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Butte,BLOOMER #3,8/23/99,8/30/99,CDF,2590,NA,GB,Lightning,9,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,BLUE,12/1/11,12/6/11,CDF,698,NA,T,Other,0,0,0,0,TCU-0010455,NA,NA,Calaveras,NA,NA,NA,NA
2001,Cascade,Modoc NF,BLUE COMPLEX,8/9/01,8/10/01,USFS,NA,37950,NA,Lightning,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,I,Humboldt-Del Norte,BLUE CREEK,6/8/79,6/10/79,CDF,363,0,T,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,BLUE RIDGE,9/18/88,9/22/88,CDF,5371,NA,WB,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,BLUECUT,8/16/16,9/8/16,USFS,NA,36274,BGT,Undetermined,321,0,8,0,BDF-10468,NA,NA,San Bernardino,NA,NA,NA,NA
2002,South,San Bernardino,BLUECUT,6/16/02,6/22/02,USFS,NA,6864,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,BLUENOSE,7/27/85,7/29/85,CDF,312,NA,T,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Riverside,BLUFF,10/13/95,10/16/95,CDF,2624,NA,BG,Campfire,3,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,San Bernardino,BLUFF,3/16/08,3/20/08,CDF,680,NA,BG,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,BODFISH,7/15/10,7/18/10,USFS,NA,552,BG,Lightning,0,0,0,0,CND-2466,NA,NA,Kern,NA,NA,NA,NA
1984,IV,Kern County,BODFISH,7/7/84,7/13/84,CC,NA,23200,B,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,BOGART,8/30/16,9/5/16,CDF,1470,NA,BG,Undetermined,1,0,0,0,RRU-105125,NA,NA,Riverside,NA,NA,NA,NA
1984,II,Siskiyou,BOLAM,11/1/84,11/2/84,CDF,370,NA,B,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,BOLES,8/23/17,9/4/17,USFS,NA,371,GT,Lightning,0,0,0,0,MDF-1102,NA,NA,Modoc,NA,NA,NA,NA
1984,V,San Benito-Monterey,BONANZA,6/2/84,6/3/84,CDF,12906,NA,WBG,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,I,Lake-Napa,BORAX,8/19/92,8/19/92,CDF,1750,200,W,Undetermined,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,BORDEN,9/3/87,9/3/87,CDF,432,NA,NA,Arson,0,0,0,NA,NA,NA,NA,Sacramento,NA,NA,NA,NA
2004,South,San Diego,BORDER #16,9/13/04,9/13/04,CDF,965,NA,B,Undetermined,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,South,San Diego,BORDER #50,10/5/05,10/8/05,CDF,4103,NA,TB,Undetermined,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Diego,BORDER #95,10/8/99,10/9/99,CDF/BLM,1000,NA,B,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,BORDER 3,6/19/16,7/1/16,CDF,7609,NA,BG,Undetermined,16,NA,3,2,MVU-14498,NA,NA,San Diego,NA,NA,NA,NA
2006,South,San Diego,BORDER FIRE #16,7/20/06,7/20/06,CDF,315,0,B,Undetermined,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,Sierra,Tulare,BOREL,6/15/02,6/17/02,USFS,NA,3430,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,San Diego,BORREGO,4/21/96,4/25/96,CDF,1325,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,San Bernardino,BOUQUET,5/11/02,5/13/02,USFS,NA,4977,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,II,Shasta-Trinity,BOW,8/9/90,8/13/90,CDF,650,NA,T,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Diego,BOWLES,9/6/84,9/8/84,CDF,2836,NA,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,Riverside,BOX,10/27/93,10/28/93,CDF,3500,NA,GB,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,Riverside,BOX,7/13/80,7/14/80,CDF,800,0,BG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Ventura County,BRADLEY,11/10/86,11/11/86,CC,NA,9027,WBG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,San Luis Obispo,BRANCH,6/18/94,6/18/94,LOCAL,NA,2400,GA,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,BRANCH,6/1/13,6/4/13,USFS,NA,486,BG,Unidentified,0,0,0,0,LPF-1535,NA,NA,San Luis Obispo,NA,NA,NA,NA
1987,NA,NA,BRANHAM,8/30/87,8/31/87,BLM,NA,1150,NA,Lightning,0,0,0,NA,NA,NA,Stanislaus,Lassen,NA,NA,NA,NA
2008,NA,Butte,BREAKNECK,6/21/08,7/9/08,CDF,715,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,BRECKENRIDGE COMPLEX,9/10/11,9/17/11,CDF,25213,NA,BG,Lightning,0,0,0,0,KRN-0027969,NA,NA,Kern,NA,NA,CC,NA
2001,South,Mariposa/SNF,BRICEBURG,7/24/01,7/25/01,CDF,800,NA,GWB,Under investigation,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,BRICEBURG,9/9/87,9/11/87,CDF,411,NA,NA,Arson,0,0,0,NA,NA,NA,NA,Lassen,NA,NA,NA,NA
1994,Cascade,Nevada-Yuba-Placer,BRIDGE,8/24/94,8/24/94,CDF,310,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,BRIDGE,7/19/88,7/22/88,CDF,6778,NA,TWBG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,BRIDGE 2,7/14/17,7/18/17,CDF,460,NA,BG,Undetermined,0,0,0,0,BDU-9854,NA,NA,San Bernardino,NA,NA,NA,NA
2010,NA,NA,BRIGGS,7/29/10,7/30/10,USFS,NA,510,B,Undetermined,0,0,0,0,ANF-3201,NA,NA,Los Angeles,NA,NA,NA,NA
2007,Shasta-Trinity,NA,BROKEOFF,5/21/07,5/21/07,NA,100,0,T,Unidentified,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Riverside,BROWN,6/26/79,6/26/79,CDF,718,0,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,BROWN (H-31),8/2/09,8/12/09,USFS,NA,1865,T,Lightning,0,0,0,0,LNF-3874,NA,NA,Shasta,NA,NA,NA,NA
2008,NA,San Benito-Monterey,BROWN COMPLEX,6/21/08,6/25/08,CDF,3870,NA,G,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,Cascade,Shasta-Trinity,BROWNS,7/12/94,7/14/94,CDF,1650,NA,TB,Vehicle,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,IV,Tuolumne-Calaveras,BRUNSWICK,6/8/79,6/8/79,CDF,1295,0,WBG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,BRUSHY 1 LIGHTNING,6/21/08,6/26/08,CDF,391,NA,G,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,BRUSHY 3 LIGHTNING,6/21/08,7/13/08,CDF,327,NA,G,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,BRUSHY LIGHTNING,7/4/08,7/15/08,CDF,391,NA,U,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,BRYANT,8/3/17,8/14/17,CDF,325,NA,BG,Undetermined,1,0,0,0,BDU-10918,NA,NA,San Bernardino,NA,NA,NA,NA
1986,IV,San Benito-Monterey,BRYANT CANYON,5/24/86,5/24/86,CDF,2677,NA,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,Monterey,BRYSON,8/26/09,8/29/09,CDF,3383,NA,B,Structure,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1981,IV,Tuolumne-Calaveras,BUCHANAN,8/8/81,8/10/81,CDF,706,0,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,BUCK,9/12/17,11/5/17,USFS,NA,13434,BGT,Lightning,0,0,0,0,SHF-1850,NA,NA,Trinity,NA,NA,NA,NA
2012,NA,NA,BUCK,8/14/12,8/18/12,CDF,2681,NA,GB,Lightning,4,0,0,0,RRU-080142,NA,NA,Riverside,NA,NA,NA,NA
1988,IV,Sequoia NP,BUCKEYE,10/16/88,NA,USFS,NA,3075,TB,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,BUCKHORN,8/7/10,10/30/10,USFS,NA,466,T,Lightning,0,0,0,0,SNF-1497,NA,NA,Madera,NA,NA,NA,NA
1980,V,San Benito-Monterey,BUCKRIDGE,8/8/80,8/9/80,CDF,560,40,WBG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,BUFFALO,10/17/17,10/19/17,DOD,NA,1088,B,Undetermined,0,0,0,0,MCP,NA,NA,San Diego,NA,NA,NA,NA
2010,NA,NA,BULL,7/26/10,8/10/10,USFS,NA,16442,B,Misc,14,0,0,0,SQF-2701,NA,NA,Kern,NA,NA,NA,NA
2010,NA,NA,BULLARD,8/27/10,8/31/10,USFS,NA,1307,T,Human,0,0,0,0,TNF-1579,NA,NA,Yuba,NA,NA,NA,NA
2010,NA,NA,BULLARDS,8/27/10,9/13/10,CALFIRE,1500,NA,G,Other,0,0,0,0,NEU-8316,NA,NA,Nevada,NA,NA,NA,NA
2014,NA,NA,BULLY,7/11/14,7/23/14,CDF,12661,NA,G,Vehicle,18,0,1,1,SHU-6248,NA,NA,Shasta,NA,NA,NA,NA
2008,NA,Mendocino,BURGER CREEK LIGHTNING,7/4/08,7/12/08,CDF,528,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1992,II,Shasta-Trinity,BURNEY,7/27/92,7/28/92,CDF,800,NA,T,Playing with fire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Shasta-Trinity,BURNEY,8/29/88,9/1/88,CDF,2925,NA,T,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,Coast,Mendocino,BURNS,9/19/02,9/20/02,CDF,485,NA,GTW,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Riverside,BURRO/MOE 59,8/23/79,8/23/79,CDF,1545,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,IV,Fresno-Kings,BURROUGHS,7/23/89,7/24/89,CDF,1542,NA,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,BURST COMPLEX,9/15/11,9/15/11,USFS,NA,508,T,Lightning,0,0,0,0,STF-3013,NA,NA,Tuolumne,NA,NA,NA,NA
1992,II,Butte,BURTONS,9/25/92,9/26/92,CDF,6000,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,BUTCH LIGHTNING,7/4/08,7/4/08,CDF,2800,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,BUTTE,8/7/17,8/17/17,USFS,NA,635,BT,Lightning,0,0,0,0,SNF-1476,NA,NA,Madera,NA,NA,NA,NA
2015,NA,NA,BUTTE,9/9/15,10/23/15,CDF,70868,NA,TBG,Electrical power,965,0,0,2,AEU-24918,NA,NA,Amador,NA,NA,NA,NA
1979,VI,Riverside,BUTTE,7/29/79,7/29/79,CDF,686,0,BG,Arson,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,IV,Amador-El Dorado,BUTTE PG&E #24,11/6/90,11/7/90,CDF,640,NA,GB,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,San Diego,BUTTERFIELD,6/19/95,6/24/95,CDF,7083,NA,B,Misc,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,BUTTS,7/1/14,7/10/14,CDF,4300,NA,G,Equipment Use,9,0,0,0,LNU-5333,NA,NA,Napa,NA,NA,NA,NA
2001,Cascade,Nevada Desert,BUZZ,8/12/01,8/12/01,BLM,NA,2206,NA,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,BUZZARD,8/31/87,9/2/87,CDF,700,NA,NA,Playing with fire,0,0,0,NA,NA,NA,NA,Shasta,NA,NA,NA,NA
1996,Cascade,Lassen,BYERS,7/2/96,7/3/96,CDF,1000,NA,B,Vehicle,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,Riverside,CABAZON,8/15/96,8/15/96,CDF,675,127,B,Smoking,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,CABAZON,6/27/85,7/7/85,CDF,3111,17269,BG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,Sierra,San Benito-Monterey,CABEU003316,9/4/05,9/5/05,OTHER,NA,1393,GB,Vehicle,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,CABIN,7/19/15,9/5/15,USFS,NA,6980,T,Lightning,0,0,0,0,SQF-2313,NA,NA,Tulare,NA,NA,NA,NA
2015,NA,NA,CABIN,8/14/15,8/20/20145,USFS,NA,1723,NA,Undetermined,3,0,0,0,ANF-3611,NA,NA,Los Angeles,NA,NA,NA,NA
2010,NA,NA,CACTUS,7/15/10,7/18/10,CALFIRE,720,NA,G,Lightning,1,0,0,0,RRU-062442,NA,NA,Riverside,NA,NA,NA,NA
1998,Coast,Riverside,CAJALCO FIRE,8/31/98,8/31/98,CDF,2000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,Riverside,CAJALCO FIRE,3/17/02,3/17/02,CDF,575,NA,B,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,Los Angeles County,CALABASAS FIRE,10/21/96,10/26/96,CC,NA,13010,NA,NA,6,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,CALDWELL,9/1/17,9/6/17,USFS,NA,1319,BG,Lightning,0,0,0,0,SQF-2435,NA,NA,Kern,NA,NA,NA,NA
2012,NA,NA,CALF,7/16/12,7/18/12,CDF,640,NA,B,Equipment use,0,0,0,0,SLU-5716,NA,NA,San Luis Obispo,NA,NA,NA,NA
2015,NA,NA,CALGROVE,6/24/15,6/26/15,LAC,NA,415,B,Undetermined,0,0,1,0,LAC-173220,NA,NA,Los Angeles,NA,NA,NA,NA
1993,III,Riverside,CALIFORNIA,10/26/93,10/30/93,CDF,25100,NA,BG,Powerlines,107,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA
1989,III,Riverside,CALIFORNIA,6/21/89,6/22/89,CDF,505,NA,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,South,Riverside,CALIMESA,6/10/97,6/10/97,CDF,377,NA,GB,Equipment use,9,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Riverside,CALVERT,7/9/79,7/9/79,CDF,576,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Butte,CAMP,8/13/08,8/13/08,CDF,47647,NA,T,Lightning,117,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,CAMP ROBERTS,5/18/16,5/20/16,MIL,NA,3712,G,Undetermined,0,0,0,0,SCU-5280,NA,NA,San Luis Obispo,NA,NA,NA,NA
2014,NA,NA,CAMPBELL,1/2/14,1/10/14,USFS,NA,865,TB,Human,0,0,0,0,LNF-27,NA,NA,Tehama,NA,NA,NA,NA
1988,II,Lassen NF,CAMPBELL,8/31/88,9/3/88,USFS,NA,750,T,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Diego,CAMPO,8/21/99,8/22/99,CDF,1106,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,San Diego,CAMPO,9/10/79,9/11/79,CDF,320,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,II,Tehama-Glenn,CAMPO AIRSTRIP,7/28/80,7/28/80,CDF,300,0,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,II,Butte,CANAL,7/7/89,7/8/89,CDF,750,NA,B,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Riverside,CANEL,10/26/84,10/28/84,LOCAL,NA,665,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Coast,Humboldt-Del Norte,CANOE,9/3/03,9/25/03,CDF,11036,NA,T,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,CANYON,9/17/16,9/24/16,MIL,NA,12742,B,Undetermined,0,1,0,0,AFV-3151,NA,NA,Santa Barbara,NA,NA,NA,NA
2010,NA,NA,CANYON,9/12/10,9/19/10,CC,NA,9820,GB,Undetermined,1,0,0,0,STF-35641,NA,NA,Kern,NA,NA,NA,NA
2011,NA,NA,CANYON,9/4/11,9/11/11,CDF,14585,NA,T,Equipment use,100,0,0,0,KRN-027244,NA,NA,Kern,NA,NA,CC,NA
2006,Coast,Santa Clara,CANYON,7/9/06,7/17/06,CDF,34000,0,GWB,Equipment use,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,CANYON,9/25/17,10/3/17,CC,NA,2662,BG,Misc,0,0,7,0,ORC-1478,NA,NA,Orange,NA,NA,NA,NA
2003,South,Riverside,CANYON,7/25/03,7/27/03,OTHER,NA,4336,B,Arson,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,VI,Riverside,CANYON,6/16/83,6/16/83,CDF,1160,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Shasta-Trinity,CANYON #4,9/26/99,9/27/99,CDF,2580,NA,W,Vehicle,230,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,CANYON 2,10/9/17,10/17/17,CC,NA,9217,BG,Misc,25,0,55,0,ORC-110494,NA,NA,Orange,NA,NA,NA,NA
2008,NA,NA,CANYON COMPLEX,6/21/08,9/30/08,USFS,NA,47680,T,Lightning,3,0,0,0,PNF-0539,NA,NA,Plumas,NA,NA,NA,NA
1980,I,Humboldt-Del Norte,CAPETOWN SERIES,10/8/80,10/8/80,CDF,505,0,TBG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,CARBON CANYON,7/7/11,7/8/11,CDF,508,NA,B,Undetermined,0,0,0,0,ORC-045067,NA,NA,Orange,NA,NA,CC,NA
1987,NA,NA,CARDENAS,8/30/87,9/7/87,USFS,NA,300,NA,Lightning,0,0,0,NA,NA,NA,Mendocino,Mendocino,NA,NA,NA,NA
2015,NA,NA,CARL,4/28/15,4/29/15,DOD,NA,4000,B,Undetermined,0,0,0,0,MCP-1207,NA,NA,San Diego,NA,NA,NA,NA
1987,NA,NA,CARRIZO,7/12/87,7/13/87,CDF,400,NA,NA,Campfire,0,0,0,NA,NA,NA,NA,San Diego,NA,NA,NA,NA
1983,VI,San Diego,CARRIZO,6/18/83,6/19/83,CDF,647,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,CARSTENS,6/16/13,6/26/13,USFS,NA,1708,T,Human,0,0,0,0,SNF-1216,NA,NA,Mariposa,NA,NA,NA,NA
2012,NA,NA,CASCADE,6/16/12,11/26/12,NPS,NA,1705,T,Lightning,0,0,0,0,YNP-1473,NA,NA,Mariposa,NA,NA,NA,NA
2017,NA,NA,CASCADE (NEU WIND COMPLEX),10/8/17,10/19/17,CDF,9989,NA,BT,Electrical power,264,0,10,4,NEU-26269,NA,NA,Yuba,NA,NA,NA,NA
1987,NA,NA,CASE,8/29/87,9/7/87,CDF,4723,NA,NA,Lightning,0,0,0,NA,NA,NA,NA,Tulare,NA,NA,NA,NA
1987,NA,NA,CASHBAUGH,3/4/87,NA,CDF,602,NA,NA,Arson,0,0,0,NA,NA,NA,NA,Inyo,NA,NA,NA,NA
2008,NA,Mendocino,CASOOSE CREEK LIGHTNING,7/4/08,7/4/08,CDF,550,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,Shasta,CASSEL (SHU COMPLEX),8/3/09,8/14/09,CDF,6319,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Tulare,CASTLE COMPLEX,7/11/96,8/4/96,NPS,NA,1633,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,CATTLEMAN,5/29/11,5/30/11,CDF,382,NA,G,Other,0,0,0,0,BDU-001778,NA,NA,Monterey,NA,NA,NA,NA
1981,VI,Riverside,CAWSTON,9/13/81,9/13/81,CDF,475,20,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Amador-El Dorado,CDF ASSIST (SCOTT),8/2/96,8/3/96,CITY,NA,9820,G,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,CEDAR,8/16/16,9/24/16,USFS,NA,29322,BT,Undetermined,6,0,0,0,SQF-2595,NA,NA,Kern,NA,NA,NA,NA
1987,NA,NA,CEDAR,9/2/87,9/6/87,USFS,NA,709,NA,Lightning,0,0,0,NA,NA,NA,Modoc,Modoc,NA,NA,NA,NA
