OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Length,Shape_Area
172,2007,CA,CDF,BEU,AVENIDA,2277,6/26/2007 0:00,6/26/2007 0:00,2,,44,33.9823227,6,1,0,1557.021797,137521.5777
173,2007,CA,CDF,BEU,PINEY,2370,7/1/2007 0:00,7/1/2007 0:00,7,,50,49.4150124,6,1,0,1889.79328,199975.4648
174,2007,CA,CDF,BEU,ROSA,3543,8/30/2007 0:00,8/30/2007 0:00,1,,20,19.0334835,6,1,0,1136.355711,77025.77262
175,2007,CA,CDF,BEU,OAK,3420,8/24/2007 0:00,8/24/2007 0:00,2,,13,18.5216694,6,1,0,1560.826171,74954.53493
176,2007,CA,BLM,NOD,POT HOLE,3146,7/11/2007 0:00,7/12/2007 0:00,1, ,13.8,13.7904434,1,1,3146,1530.428181,55807.94472
177,2007,CA,BLM,BBD,BAILEY,2293,,7/22/2007 0:00,14, ,53.3,53.446312,1,1,2293,3804.548255,216289.5476
178,2007,CA,BLM,CDD,WRIGHT,10034,10/6/2007 0:00,10/6/2007 0:00,9, ,31,31.3112144,1,1,10034,2431.088209,126711.989
179,2007,CA,BLM,CDD,FREMONT ,00HUDH9X,,6/18/2007 0:00,9, ,31,31.7974873,1,1,00HUDH9X,1790.965649,128679.8672
180,2007,CA,BLM,CDD,BORDER 26,7450,7/7/2007 0:00,7/8/2007 0:00,4,GPSed by CAL FIRE,11,10.1693134,1,1,7450,1167.035673,41153.74957
181,2007,CA,BLM,NOD,BULL,599,2/17/2007 0:00,2/18/2007 0:00,1, ,169,168.8155212,1,1,599,3988.818188,683172.173
182,2007,CA,BLM,NOD,CHICK,6858,8/29/2007 0:00,8/29/2007 0:00,14,Also known as the Clear Fire #2.,20,8.780858,1,1,6858,909.0039602,35534.87309
183,2007,CA,BLM,NOD,SPRING,3388,5/19/2007 0:00,5/19/2007 0:00,14, ,30,49.2574768,1,1,3388,1858.85596,199337.9322
184,2007,CA,BLM,BBD,LITTLE,2844,3/22/2007 0:00,,9, ,,66.9023056,,1,2844,2674.090279,270744.0312
185,2007,CA,BLM,BBD,CONWAY,836,7/15/2007 0:00,,1,Fire perimeter info collected:Trimble GEO XT Differentially Corrected,,89.101944,,1,836,3478.481041,360582.7816
186,2007,CA,BLM,CDD,INKOPAH,6518,6/5/2007 0:00,6/8/2007 0:00,4, ,1118,698.9719849,1,1,6518,9536.241331,2828639.266
187,2007,CA,BLM,BBD,YOKHOL,7016,7/15/2007 0:00,,14,Data was provided without projection file assumed nad 83.,,77.2032242,,1,7016,2826.201559,312430.3768
188,2007,CA,BLM,BBD,CANYON,1568,7/23/2007 0:00,6/24/2007 0:00,9, ,84.7,84.7237473,1,1,1568,2693.526124,342864.8472
189,2007,CA,BLM,CDD,DAWSON,40815,5/8/2007 0:00,5/8/2007 0:00,9, ,960,960.7296753,2,1,40815,10694.53097,3887934.94
190,2007,CA,BLM,CDD,ALTA MESA,9422,9/14/2007 0:00,,9,Perimeter mapped by AA310,,70.1841507,,1,9422,2322.813698,284025.1954
191,2007,CA,BLM,CDD,BARRETT,9741,9/24/2007 0:00,9/24/2007 0:00,11, ,21,21.0302391,6,1,9441,1267.129078,85106.36118
192,2007,CA,BLM,CDD,KINGSTON#1,8854,8/26/2007 0:00,8/31/2007 0:00,1, ,187,186.809021,2,1,8854,3357.900748,755989.2638
193,2007,CA,CDF,FKU,POWER HOUSE,9029,8/18/2007 0:00,8/19/2007 0:00,10,,45,45.79953,2,1,9029,1740.000897,185344.1215
194,2007,CA,CDF,LNU,LIBERTY,3912,6/15/2007 0:00,6/15/2007 0:00,4,,3.5,3.4283111,1,1,0,810.7917842,13873.88298
195,2007,CA,CDF,LNU,HIGHWAY,3408,5/30/2007 0:00,5/30/2007 0:00,2,,40,34.5330734,5,1,0,1688.806132,139750.3839
196,2007,CA,CDF,LNU,SONOMA,6449,8/31/2007 0:00,8/31/2007 0:00,2,,14,13.8730173,1,1,0,937.8135136,56142.1088
197,2007,CA,CDF,LNU,GRADE 2,4839,7/11/2007 0:00,7/11/2007 0:00,14,,100,59.8039017,6,1,0,1881.401061,242017.8106
198,2007,CA,CDF,LNU,ARMSTRONG,4306,6/27/2007 0:00,6/27/2007 0:00,7,,27,24.2503872,6,1,0,1275.849171,98137.83803
199,2007,CA,CDF,MEU,CLARK,5592,7/28/2007 0:00,7/28/2007 0:00,10,,47,46.991291,2,1,5592,1798.568958,190167.0139
200,2007,CA,CDF,NEU,AUBURN,12946,6/23/2007 0:00,6/23/2007 0:00,7,,,20.9904442,1,1,0,1379.851507,84945.31422
201,2007,CA,LRA,NEU,PRAIRIE,13431,6/28/2007 0:00,6/28/2007 0:00,7,,,72.2304459,1,1,0,2569.378894,292306.2481
202,2007,CA,CDF,NEU,GARDEN,21981,10/7/2007 0:00,10/7/2007 0:00,2,,,146.0326996,1,1,0,3608.549703,590973.3981
203,2007,CA,LRA,NEU,PHILLIPS,15109,7/16/2007 0:00,7/16/2007 0:00,2,Roseville City (CARSV5433)fire that burnt into Sched A DPA,,935.631958,1,1,0,13005.19725,3786368.234
204,2007,CA,LRA,NEU,SOUTH BEALE,23109,10/23/2007 0:00,10/23/2007 0:00,6,Threat to SRA & FRA,,194.8852692,1,1,0,4295.425077,788672.7113
205,2007,CA,CDF,NEU,SPENCEVILLE,17628,8/15/2007 0:00,8/15/2007 0:00,14,,,31.3500938,1,1,0,2065.176537,126869.3251
206,2007,CA,CDF,NEU,VALLEY,14224,7/6/2007 0:00,7/6/2007 0:00,7,,,69.9761658,1,1,0,2238.013683,283183.4982
207,2007,CA,CDF,NEU,LOMA RICA /  LA PORTE ,16982,8/7/2007 0:00,8/7/2007 0:00,7,,,10.3256912,1,1,0,1053.672681,41786.58834
208,2007,CA,CDF,NEU,WALDO 2,19650,9/7/2007 0:00,9/7/2007 0:00,7,,,38.7484055,1,1,0,3007.569837,156809.234
209,2007,CA,CDF,NEU,WALDO,12873,6/22/2007 0:00,6/22/2007 0:00,2,,,16.193367,1,1,0,1057.757626,65532.2335
210,2007,CA,USF,TMU,WASHOE,38,8/18/2007 0:00,8/18/2007 0:00,9,"TMU DPA, AEU dispatch, but falls within NEU",20,19.8133392,1,1,38,1572.008332,80181.73533
211,2007,CA,CDF,NEU,WILSON,7290,4/9/2007 0:00,4/9/2007 0:00,5,,,10.5715723,1,1,0,938.3558079,42781.63499
212,2007,CA,LRA,NEU,BASELINE,20991,9/24/2007 0:00,9/24/2007 0:00,14,,,13.9768753,1,1,0,1654.021593,56562.40878
213,2007,CA,CDF,RRU,ALESSANDRO,19979,3/4/2007 0:00,3/4/2007 0:00,14,,680,860.0874023,7,1,0,10228.98542,3480650.157
214,2007,CA,CDF,RRU,STRAW,7466,12/3/2007 0:00,12/3/2007 0:00,14,,43,42.576931,7,1,0,1627.041084,172302.7318
215,2007,CA,CDF,RRU,SIERRA,22254,3/11/2007 0:00,3/12/2007 0:00,14,,1044,777.5140381,7,1,0,9893.072875,3146487.72
216,2007,CA,CDF,SCU,LICK,5214,9/3/2007 0:00,9/15/2007 0:00,5,,47760,47748.27344,2,1,0,89863.37783,193230406.1
217,2007,CA,CDF,SCU,STEVENS,5123,8/30/2007 0:00,9/9/2007 0:00,11,,151,166.1549683,2,1,0,3946.717054,672405.3061
218,2007,CA,CDF,SHU,POWER,5201,7/10/2007 0:00,7/12/2007 0:00,14,Power Incident (FIRE_NAME would not accept input),1000,919.1994629,6,1,0,9379.956634,3719868.356
219,2007,CA,CDF,SHU,HATCHET,6356,8/13/2007 0:00,8/14/2007 0:00,2,Hatchet Incident (FIRE_NAME would not accept input) WITH SPOT,12,11.326786,1,1,0,1301.707362,45837.87643
220,2007,CA,CDF,SHU,SILVER,4394,6/17/2007 0:00,6/17/2007 0:00,2,Silver Incident (FIRE_NAME would not accept input),75,110.6250153,1,1,0,4245.598786,447683.5618
221,2007,CA,CDF,SHU,CLEAR,4778,6/29/2007 0:00,6/29/2007 0:00,7,Total acreage was 188 but only 47 acres was on BLM land.,176,176.6711884,1,1,0,4644.272219,714962.9533
222,2007,CA,CDF,SKU,WEED ,SKU03705,8/6/2007 0:00,8/6/2007 0:00,4,ABANDON CAMP FIRE,53,53.9668121,1,1,0,3003.076129,218395.935
223,2007,CA,CDF,SKU,SECERT,SKU03160,7/11/2007 0:00,7/12/2007 0:00,1,LIGHTNING,228,210.9110565,1,1,0,5485.456305,853526.7417
224,2007,CA,CDF,SKU,BEAR,0SKU3868,8/13/2007 0:00,8/18/2007 0:00,2,HOT-SAW USE,841,840.8371582,1,1,0,13427.95494,3402747.155
225,2007,CA,CDF,SKU,FALL,SKU02531,6/13/2007 0:00,6/13/2007 0:00,5,ESCAPE CONTROL BURN,14,14.3759861,1,1,0,1095.437334,58177.55331
226,2007,CA,CDF,SKU,BRAZIE,SKU00336,1/25/2007 0:00,1/25/2007 0:00,5,ESCAPE CONTROL BURN,5,5.7481575,1,1,0,688.6870384,23261.96758
227,2007,CA,CDF,SKU,GIRARD,0SKU5166,10/23/2007 0:00,10/23/2007 0:00,5,ESCAPE CONTROL BURN,13,13.8954306,1,1,0,1190.301749,56232.81246
228,2007,CA,CDF,SKU,OKLAHOMA,0SKU3215,7/12/2007 0:00,7/12/2007 0:00,1,Lightning,32,30.4129333,6,1,0,1788.990881,123076.7779
229,2007,CA,CDF,SKU,REYNOLDS,0SKU3501,7/27/2007 0:00,7/27/2007 0:00,2,CHOP-SAW USE,15,16.6748943,1,1,0,1139.123518,67480.90147
230,2007,CA,CDF,SLU,RYAN,371,1/15/2007 0:00,1/15/2007 0:00,5,,40,15.014842,1,1,0,1533.152267,60762.90969
231,2007,CA,CDF,SLU,ODONOVAN,3280,5/7/2007 0:00,5/7/2007 0:00,2,,45,45.8556595,1,1,0,2246.832108,185571.2697
232,2007,CA,CDF,SLU,CUESTA,3363,5/10/2007 0:00,5/10/2007 0:00,2,,,44.7115288,1,1,0,2733.202509,180941.1336
233,2007,CA,CDF,SLU,BITTER,3722,5/22/2007 0:00,5/22/2007 0:00,14,,25,26.076376,1,1,0,2153.996078,105527.3485
234,2007,CA,CDF,SLU,CAL POLY,4852,6/30/2007 0:00,6/30/2007 0:00,8,,2,45.7197342,1,1,0,2287.016176,185021.1991
235,2007,CA,CDF,SLU,JOHNSON,5884,8/1/2007 0:00,8/1/2007 0:00,11,,12,13.125206,1,1,0,1624.515709,53115.82251
236,2007,CA,CDF,SLU,ADELADIA,4917,8/1/2007 0:00,8/1/2007 0:00,2,,10,16.1821308,1,1,0,1844.928539,65486.75651
237,2007,CA,CDF,SLU,CUESTA 2,6403,8/19/2007 0:00,8/19/2007 0:00,2,,20,16.5451832,1,1,0,1367.497022,66955.97956
238,2007,CA,CDF,SLU,RANCH,6509,8/23/2007 0:00,8/23/2007 0:00,14,,58400,12.7797384,1,1,0,1388.556215,51717.76841
239,2007,CA,CDF,SLU,POZO,6682,8/30/2007 0:00,8/30/2007 0:00,1,,22,19.9712067,1,1,0,1275.137124,80820.60665
240,2007,CA,CDF,SLU,MORRO,7061,9/12/2007 0:00,9/12/2007 0:00,11,,14,12.7361946,1,1,0,1334.892112,51541.55245
241,2007,CA,CDF,SLU,POLY / A-4 7,7753,9/10/2007 0:00,9/12/2007 0:00,14,,60,55.6872826,1,1,0,2564.496652,225358.4318
242,2007,CA,CDF,SLU,GRADE,9164,12/3/2007 0:00,12/3/2007 0:00,2,,97,97.1312485,1,1,0,3823.281168,393076.2242
243,2007,CA,CDF,SLU,DIABLO,338,1/16/2007 0:00,1/16/2007 0:00,15,,,332.3626709,1,1,0,6402.23446,1345023.965
244,2007,CA,CDF,TCU,MURRAY,4493,5/25/2007 0:00,5/26/2007 0:00,5,,110,102.867218,1,1,331,3247.670676,416288.8647
245,2007,CA,CDF,TCU,DUNTON,4883,6/4/2007 0:00,6/4/2007 0:00,2,,208,208.2366333,1,1,371,4783.633787,842703.7676
246,2007,CA,CDF,TCU,SHELL,5881,7/2/2007 0:00,7/3/2007 0:00,14,,100,101.422554,1,1,470,3448.262719,410442.5007
247,2007,CA,CDF,TCU,GASSNER,6680,7/21/2007 0:00,7/21/2007 0:00,14,,230,228.9826355,1,1,550,5200.592907,926659.8749
248,2007,CA,CDF,TCU,GOLDEN,7615,8/16/2007 0:00,8/17/2007 0:00,10,main fire,66,65.6298828,1,1,652,2846.944461,265594.7207
249,2007,CA,CDF,TCU,ORVIS,7609,8/16/2007 0:00,8/16/2007 0:00,10,,540,534.9831543,1,1,651,13654.3602,2165000.081
250,2007,CA,CDF,TCU,ITALIAN,7830,8/22/2007 0:00,8/28/2007 0:00,14,20090305,102,102.2802582,1,1,666,3003.509262,413913.5327
251,2007,CA,CDF,TCU,SHELLEY,8668,9/15/2007 0:00,9/15/2007 0:00,2,"total swag perimeter, drawn 5 months later, Feb '08",104,103.7545624,6,1,746,2773.240862,419879.8177
252,2007,CA,CDF,TGU,"CONNER, W",4489,6/28/2007 0:00,6/28/2007 0:00,2,Grass,446,456.7992554,1,1,10094,6882.337035,1848600.951
253,2007,CA,CDF,TGU,DYE,4063,6/13/2007 0:00,6/13/2007 0:00,4,Grass,387,386.4487,1,1,56,6901.561087,1563902.351
254,2007,CA,CDF,TGU,LYMAN,7946,11/7/2007 0:00,11/7/2007 0:00,14,Timber,20,18.7599049,6,1,145,1213.764763,75918.63949
255,2007,CA,CDF,TUU,HORSE,57010,5/28/2007 0:00,5/30/2007 0:00,7,,410,434.789032,1,1,0,6368.121068,1759528.751
256,2007,CA,CDF,TUU,SHANNON,59400,6/3/2007 0:00,6/4/2007 0:00,2,,2140,2140.999268,2,1,0,18073.25251,8664316.719
257,2007,CA,USF,MDF,BACKSCATTER,39,7/10/2007 0:00,7/10/2007 0:00,1, ,91,68.5170135,1,1,39,3467.785287,277278.5232
258,2007,CA,USF,MNF,BARTLETT 2,23,9/11/2007 0:00,9/11/2007 0:00,9, ,37,36.4407883,8,1,23,3239.130604,147470.6361
259,2007,CA,USF,SRF,BEAR,20,7/11/2007 0:00,7/12/2007 0:00,1, ,10,9.8735523,7,1,20,903.132565,39956.84813
260,2007,CA,USF,INF,BERNASCONI,1,4/12/2007 0:00,4/12/2007 0:00,4, ,50,50.2272148,1,1,1,2260.479556,203262.3337
261,2007,CA,USF,MDF,BLACK,33,7/10/2007 0:00,7/10/2007 0:00,1, ,75,74.3804398,1,1,33,2607.979776,301006.9698
262,2007,CA,USF,SHF,BOLLI,34,5/1/2007 0:00,5/27/2007 0:00,5, ,730,728.8432007,2,1,34,9915.914466,2949523.784
263,2007,CA,CCO,LAC,BUCKWEED,167,10/21/2007 0:00,10/21/2007 0:00,8,LACo # 232185,38356,38347.47266,2,1,167,93267.91093,155186722.6
264,2007,CA,USF,TNF,CALPINE,25,6/23/2007 0:00,6/28/2007 0:00,5, ,50,45.8110237,1,1,25,2817.613794,185390.6354
265,2007,CA,USF,SHF,CHIPMUNK,87,8/30/2007 0:00,9/2/2007 0:00,1, ,10,8.3388968,1,1,87,723.101605,33746.31867
266,2007,CA,USF,KNF,CLEAR,88,7/10/2007 0:00,8/4/2007 0:00,1,Part of the Elk Complex,38,37.9602966,7,1,88,1996.137654,153619.8719
267,2007,CA,USF,MNF,SLIDES,6,6/19/2007 0:00,6/19/2007 0:00,9, ,12,11.9409761,7,1,6,1100.920516,48323.41464
268,2007,CA,USF,BDF,SNOW,118,8/20/2007 0:00,8/21/2007 0:00,1, ,100,100.1579666,1,1,118,3108.878458,405324.9106
269,2007,CA,USF,SNF,SOURCE,52,8/26/2007 0:00,8/28/2007 0:00,1, ,12,12.5743313,7,1,52,947.8764869,50886.51366
270,2007,CA,USF,MNF,SUGARLAOF,14,8/29/2007 0:00,9/11/2007 0:00,1,part of Yolla Bolly complex,100,102.347084,7,1,14,3523.256417,414183.9607
271,2007,CA,USF,SNF,TRIMMER,6,5/25/2007 0:00,5/26/2007 0:00,9, ,186,193.5109558,6,1,6,4439.743663,783111.0844
272,2007,CA,USF,SHF,TURN,65,7/25/2007 0:00,7/25/2007 0:00,2, ,10,8.830719,1,1,65,750.1461275,35736.65141
273,2007,CA,USF,MNF,VANN,9,7/13/2007 0:00,7/14/2007 0:00,9, ,56,55.8262405,7,1,9,2934.154771,225920.7745
274,2007,CA,USF,SQF,VISTA,41,8/22/2007 0:00,8/24/2007 0:00,4, ,200,420.3178711,1,1,41,7220.184763,1700966.038
275,2007,CA,USF,SHF,WALLOW,82,8/29/2007 0:00,9/8/2007 0:00,2, ,1440,1438.385864,2,1,82,13800.60533,5820941.064
276,2007,CA,CDF,MVU,WITCH,82,10/21/2007 0:00,10/31/2007 0:00,9, ,197990,162070.4688,7,1,82,348140.8159,655875906.5
277,2007,CA,CDF,SBC,ZACA,20,7/4/2007 0:00,9/2/2007 0:00,2, ,240207,240358.7031,7,1,20,278821.307,972697148.2
278,2007,CA,USF,PNF,BABCOCK PEAK,56,7/5/2007 0:00,7/6/2007 0:00,1,Part of the Antelope Complex,400,406.547821,8,1,56,6635.720407,1645240.633
279,2007,CA,USF,ANF,CAPRA,88,7/15/2007 0:00,7/15/2007 0:00,2, ,20,20.4175415,6,1,88,1115.486722,82626.85939
280,2007,CA,USF,BDF,CEDAR,104,8/12/2007 0:00,8/12/2007 0:00,9, ,30,29.6055622,8,1,104,1658.957179,119809.456
281,2007,CA,USF,KNF,CHERRY,69,8/29/2007 0:00,9/8/2007 0:00,1, ,95,101.0001907,6,1,69,3135.683814,408733.2704
282,2007,CA,USF,ENF,CLOVER 2,46,8/28/2007 0:00,9/26/2007 0:00,1,,30,20.1611881,1,2,46,1659.492521,81589.43204
283,2007,CA,USF,LNF,CABLE,44,9/5/2007 0:00,9/7/2007 0:00,1, ,12,12.5771465,1,1,44,882.6902508,50897.90779
284,2007,CA,USF,PNF,DAVIS,55,7/5/2007 0:00,7/6/2007 0:00,1,Part of the Antelope Complex,31,30.2669353,8,1,55,1701.369764,122485.9436
285,2007,CA,USF,ANF,LAGO,71,7/1/2007 0:00,7/1/2007 0:00,2, ,47,46.9320831,6,1,71,2662.674869,189927.3953
286,2007,CA,USF,TNF,LINDSEY,87,9/9/2007 0:00,9/12/2007 0:00,4, ,17,23.7127361,6,1,87,1347.209346,95962.04111
287,2007,CA,USF,ANF,LOWE,116,8/26/2007 0:00,8/26/2007 0:00,9, ,14,14.3277416,6,1,116,1031.944728,57982.31247
288,2007,CA,USF,ANF,RIDGE,29,4/6/2007 0:00,4/6/2007 0:00,1, ,45,44.9054985,6,1,29,2066.044118,181726.0991
289,2007,CA,USF,BDF,ROUSE,54,6/18/2007 0:00,6/19/2007 0:00,9, ,30,46.7903671,8,1,54,3034.262,189353.8911
290,2007,CA,USF,ANF,VEHICLE,98,8/3/2007 0:00,8/3/2007 0:00,2, ,25,24.9001617,6,1,98,1276.850374,100767.3796
291,2007,CA,USF,PNF,WHEELER,53,7/5/2007 0:00,7/21/2007 0:00,1,Part of the Antelope Complex,22906,22331.92383,8,1,53,71550.43737,90374085.97
292,2007,CA,USF,PNF,PAST,91,8/19/2007 0:00,8/19/2007 0:00,9, ,89,84.9594574,8,1,91,2584.438602,343818.711
293,2007,CA,USF,BDF,BUTLER #2,158,9/14/2007 0:00,12/31/2007 0:00,9, ,14039,13736.27051,8,1,158,52067.9398,55588714.34
294,2007,CA,USF,BDF,CAJON,168,10/22/2007 0:00,10/23/2007 0:00,9,,250,256.5415344,6,1,168,6009.300176,1038186.708
295,2007,CA,USF,KNF,KING CREEK,32,7/10/2007 0:00,12/6/2007 0:00,1,"Part of the Elk Complex, Total Cost 18,600,000",10617,10477.37891,7,1,32,70506.09236,42400448.16
296,2007,CA,USF,KNF,LITTLE GRIDER,31,7/10/2007 0:00,12/6/2007 0:00,1,"Part of the Elk Complex, Total Cost 18,600,000",2171,2172.780762,7,1,31,17389.49607,8792932.16
297,2007,CA,USF,KNF,TITUS,57,7/10/2007 0:00,12/6/2007 0:00,1,"Part of the Elk Complex, Total Cost 18,600,000",2043,2177.284668,7,1,57,24702.23683,8811158.118
298,2007,CA,USF,KNF,TOM MARTIN,44,7/10/2007 0:00,12/6/2007 0:00,1,"Part of the Elk Complex, Total Cost 18,600,000",31,31.2879715,7,1,44,1413.374806,126617.9276
299,2007,CA,USF,KNF,WINGATE,56,7/10/2007 0:00,7/15/2007 0:00,1,Part of the Elk Complex,916,931.9898071,7,1,56,16861.20243,3771628.815
300,2007,CA,USF,BDF,RAILROAD,34,5/23/2007 0:00,5/23/2007 0:00,6,,80,84.635704,6,1,34,2440.626406,342508.5435
301,2007,CA,USF,BDF,RAILDOAD 2,35,5/24/2007 0:00,5/24/2007 0:00,6,,10,13.7325115,6,1,35,1100.497614,55573.5038
302,2007,CA,USF,BDF,SHOOTING,43,6/3/2007 0:00,6/3/2007 0:00,9,,13,14.967268,6,1,43,1043.16091,60570.3838
303,2007,CA,USF,SNF,ROCK,51,8/26/2007 0:00,9/1/2007 0:00,1,,96,85.7309875,1,1,51,3322.738607,346940.9902
304,2007,CA,USF,SRF,RODGE,8,6/16/2007 0:00,6/17/2007 0:00,7, ,9,9.2572346,1,1,8,1065.214375,37462.70056
305,2007,CA,USF,PNF,CLIFTON,12,5/10/2007 0:00,5/11/2007 0:00,5, ,67,77.273262,8,1,12,2602.262709,312713.8
306,2007,CA,USF,MDF,TIONESTA,2,3/7/2007 0:00,3/13/2007 0:00,4, ,20,19.6306267,1,1,2,2789.04608,79442.32615
307,2007,CA,USF,LPF,MINE,31,8/29/2007 0:00,8/30/2007 0:00,1, ,39,40.2003098,3,1,31,2061.211781,162684.8894
308,2007,CA,USF,LPF,RANCH,18,6/30/2007 0:00,7/1/2007 0:00,9, ,478,394.0663757,3,1,18,7574.704084,1594730.035
309,2007,CA,USF,LPF,RIVER,41,11/29/2007 0:00,11/29/2007 0:00,9, ,12,11.641798,1,1,41,1138.9033,47112.68585
310,2007,CA,USF,LPF,SKINNER,14,5/27/2007 0:00,5/30/2007 0:00,9, ,18,18.1262989,1,1,14,1008.504029,73354.52815
311,2007,CA,CDF,RRU,DAILY,66244,7/29/2007 0:00,7/29/2007 0:00,14,,200,224.3175049,7,1,0,4756.993817,907780.7595
312,2007,CA,CDF,SHU,YOLLA,2963,4/30/2007 0:00,4/30/2007 0:00,14,,50,56.6571999,6,1,88,2284.234864,229283.5542
313,2007,CA,CDF,SHU,WHITMORE 3,8179,10/9/2007 0:00,10/9/2007 0:00,2,,44,43.3759842,1,1,0,2294.560799,175536.3807
314,2007,CA,USF,LPF,TORRI,40,11/8/2007 0:00,11/10/2007 0:00,9, ,44,19.5205879,1,1,40,1144.750557,78997.01888
315,2007,CA,USF,INF,JUNE,26,7/10/2007 0:00,7/16/2007 0:00,1, ,682,679.6121826,1,1,26,9749.343673,2750292.876
316,2007,CA,USF,MDF,LOOKOUT,3031,6/7/2007 0:00,6/7/2007 0:00,1,,,73.0432129,1,1,0,3419.480751,295595.3908
317,2007,CA,CDF,MVU,HARRIS 2,10427,10/21/2007 0:00,11/2/2007 0:00,14, ,,90728.32813,3,1,0,201121.3446,367164512.8
318,2007,CA,USF,STF,INGALLS,,10/21/2007 0:00,10/23/2007 0:00,5,20090305,15,18.2459373,6,1,75,1195.685895,73838.6914
319,2007,CA,USF,STF,BUMMER,,7/24/2007 0:00,7/25/2007 0:00,1,20090305,50,60.4099197,1,1,32,4008.856301,244470.2758
320,2007,CA,USF,STF,DOME2,,8/10/2007 0:00,8/10/2007 0:00,2,20090305,120,137.6334229,6,1,44,3013.08587,556982.6988
321,2007,CA,USF,STF,NIAGARA,,8/9/2007 0:00,8/9/2007 0:00,4,20090305,161,161.3852844,1,1,43,6541.828268,653103.0571
322,2007,CA,USF,STF,JUPITER,,10/28/2007 0:00,11/2/2007 0:00,5,20090305,13,13.402133,6,1,78,1366.446059,54236.50608
323,2005,CA,BLM,BBD,FLUME,1725,7/3/2005 0:00,7/3/2005 0:00,8,,12,10.1753378,1,1,1725,947.0080291,41178.1292
324,2005,CA,BLM,BBD,SIXTH,2083,7/12/2005 0:00,7/12/2005 0:00,14,,74,73.5333939,1,1,2083,3138.351842,297579.082
325,2005,CA,BLM,BBD,AERA,2621,8/16/2005 0:00,8/16/2005 0:00,11,,12,10.1814222,6,1,2621,920.6269364,41202.7546
326,2005,CA,BLM,BBD,EAGLE,2712,8/23/2005 0:00,8/24/2005 0:00,1,,70,69.6504898,1,1,2712,3625.273116,281865.5223
327,2005,CA,BLM,BBD,WELLS,2761,8/27/2005 0:00,8/28/2005 0:00,1,,120,120.206337,2,1,2761,3294.732289,486457.7841
328,2005,CA,BLM,BBD,PENO BLANC,0000B31Y,8/7/2005 0:00,8/7/2005 0:00,2,,50,49.6488342,6,1,0000B31Y,2594.33207,200921.7021
329,2005,CA,BLM,BBD,SANDRIDGE,0000B3CK,8/4/2005 0:00,8/4/2005 0:00,14,,18,18.6307259,6,1,0000B3CK,1138.781384,75395.87208
330,2005,CA,BLM,BBD,CREEKSIDE,0000B4AD,8/12/2005 0:00,8/12/2005 0:00,8,,23,23.0332909,1,1,0000B4AD,1383.306743,93212.42108
331,2005,CA,BLM,BBD,CARSON,0000B6M9,9/10/2005 0:00,9/10/2005 0:00,2,,12,12.1392441,6,1,0000B6M9,978.9333961,49125.77787
332,2005,CA,BLM,BBD,PENN,0000BWC2,6/25/2005 0:00,6/25/2005 0:00,11,,60,60.7712326,6,1,0000BWC2,1833.823992,245932.4603
333,2005,CA,BLM,BBD,MARSHES,0000BXY8,7/1/2005 0:00,7/1/2005 0:00,11,,21,76.2978973,1,1,0000BXY8,3140.873061,308766.6298
334,2005,CA,BLM,BBD,GOLDEN,162386,8/5/2005 0:00,8/5/2005 0:00,2,,74.8,74.7607956,2,1,162386,2276.519824,302546.2134
335,2005,CA,BLM,CDD,RECHE,21599,6/29/2005 0:00,6/29/2005 0:00,14,,9,9.1656322,1,1,21599,1149.298219,37091.99768
336,2005,CA,CDF,BDU,PIONEER,6148,6/19/2005 0:00,6/20/2005 0:00,14,,1876,1877.538696,2,1,6148,15070.73921,7598129.464
337,2005,CA,BLM,CDD,OPAL,5588,5/29/2005 0:00,5/29/2005 0:00,14,,135,131.0813904,1,1,5588,5164.051262,530467.5929
338,2005,CA,BLM,CDD,GRASSHOPPER,6058,6/12/2005 0:00,6/12/2005 0:00,2,,185,180.5606842,1,1,6058,4086.73537,730703.1355
339,2005,CA,BLM,CDD,I-40,6630,6/30/2005 0:00,6/30/2005 0:00,14,,40.1,40.8224258,1,1,6630,1956.426247,165202.4916
340,2005,CA,BLM,CDD,CLIPPER2,6682,7/2/2005 0:00,7/2/2005 0:00,14,,58,57.5163956,1,1,6682,4475.049205,232760.5928
341,2005,CA,BLM,CDD,INTERSTATE,6728,7/2/2005 0:00,7/2/2005 0:00,1,,40,39.8929062,1,1,6728,2519.281001,161440.8605
342,2005,CA,BLM,CDD,CECIL 2,6902,6/28/2005 0:00,6/28/2005 0:00,14,,48,65.128006,2,1,6902,3318.013333,263563.6981
343,2005,CA,BLM,CDD,CHINA LAKE,0000B031,7/18/2005 0:00,7/24/2005 0:00,16,,10350,10357.56836,2,1,0000B031,38284.05543,41915590.86
344,2005,CA,BLM,CDD,SEGS,0000B05E,7/19/2005 0:00,7/19/2005 0:00,1,,300,191.7700958,1,1,0000B05E,4744.036012,776066.033
345,2005,CA,CDF,MVU,PROCTOR,5758,7/23/2005 0:00,7/23/2005 0:00,1,,107,112.7554169,1,1,507,5049.416199,456304.9926
